t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
559.0,2025-10-25T21:21:18.180099Z,1430635.073484312,-1466462.910583849,-3865546.8823212073,8495.04799278298,2300.6395585632813,6968.484236956722
560.0,2025-10-25T21:21:19.180100Z,1438955.3261888777,-1464410.2036653117,-3858680.2101552915,8488.569008048227,2307.558384138314,6986.763423268388
561.0,2025-10-25T21:21:20.180101Z,1447275.8858275628,-1462358.7180010942,-3851813.5379893756,8482.091077578758,2314.4781668170535,7005.042609580053
562.0,2025-10-25T21:21:21.180102Z,1455596.7522664983,-1460308.4536250415,-3844946.86582346,8475.614201479697,2321.398906482532,7023.321795891718
563.0,2025-10-25T21:21:22.180103Z,1463917.925371812,-1458259.4105709859,-3838080.1936575444,8469.138379856175,2328.3206030177703,7041.600982203383
564.0,2025-10-25T21:21:23.180104Z,1472239.405009629,-1456211.5888727473,-3831213.521491629,8462.66361281329,2335.2432563057796,7059.880168515048
565.0,2025-10-25T21:21:24.180105Z,1480561.1910460715,-1454164.988564132,-3824346.8493257132,8456.189900456146,2342.16686622956,7078.159354826714
566.0,2025-10-25T21:21:25.180106Z,1488883.283347257,-1452119.6096789332,-3817480.177159798,8449.717242889823,2349.091432672105,7096.43854113838
567.0,2025-10-25T21:21:26.180107Z,1497075.2743977637,-1449948.509903928,-3810279.841634112,8442.13614609876,2356.172252585473,7115.045193505775
568.0,2025-10-25T21:21:27.180108Z,1505216.0269967509,-1447728.412387051,-3802947.566546651,8434.117407310081,2363.315631268286,7133.78133485248
569.0,2025-10-25T21:21:28.180108Z,1513357.1112967462,-1445509.5098588823,-3795615.29145919,8426.09975526288,2370.4601919102256,7152.517476199184
570.0,2025-10-25T21:21:29.180109Z,1521498.5271667568,-1443291.8023559898,-3788283.0163717293,8418.08319008689,2377.605934390782,7171.253617545888
571.0,2025-10-25T21:21:30.180110Z,1529640.274475787,-1441075.2899149286,-3780950.741284269,8410.067711911848,2384.752858589432,7189.989758892593
572.0,2025-10-25T21:21:31.180111Z,1537782.3530928374,-1438859.97257224,-3773618.466196808,8402.053320867453,2391.9009643856393,7208.725900239297
573.0,2025-10-25T21:21:32.180112Z,1545924.762886905,-1436645.8503644534,-3766286.191109347,8394.040017083418,2399.0502516588535,7227.462041586002
574.0,2025-10-25T21:21:33.180113Z,1554067.5037269825,-1434432.9233280853,-3758953.9160218863,8386.027800689426,2406.200720288514,7246.198182932705
575.0,2025-10-25T21:21:34.180114Z,1562210.5754820604,-1432221.1914996395,-3751621.6409344254,8378.016671815156,2413.352370154045,7264.934324279409
576.0,2025-10-25T21:21:35.180115Z,1570353.9780211244,-1430010.6549156075,-3744289.365846965,8370.006630590278,2420.5052011348616,7283.670465626114
577.0,2025-10-25T21:21:36.180116Z,1578497.711213157,-1427801.3136124671,-3736957.0907595046,8361.997677144442,2427.659213110362,7302.406606972818
578.0,2025-10-25T21:21:37.180117Z,1586641.774927138,-1425593.167626683,-3729624.8156720437,8353.989811607295,2434.814405959935,7321.142748319522
579.0,2025-10-25T21:21:38.180118Z,1594786.1690320421,-1423386.2169947093,-3722292.540584583,8345.983034108463,2441.970779562957,7339.878889666226
580.0,2025-10-25T21:21:39.180119Z,1602930.8933968418,-1421180.4617529851,-3714960.265497122,8337.977344777568,2449.1283337987875,7358.615031012931
581.0,2025-10-25T21:21:40.180120Z,1611075.9478905052,-1418975.9019379378,-3707627.9904096616,8329.972743744218,2456.287068546779,7377.351172359635
582.0,2025-10-25T21:21:41.180121Z,1619221.3323819975,-1416772.5375859821,-3700295.7153222007,8321.969231138006,2463.4469836862686,7396.087313706339
583.0,2025-10-25T21:21:42.180122Z,1627367.0467402795,-1414570.3687335192,-3692963.44023474,8313.966807088518,2470.608079096579,7414.823455053043
584.0,2025-10-25T21:21:43.180122Z,1635513.0908343084,-1412369.3954169385,-3685631.165147279,8305.96547172532,2477.7703546570233,7433.5595963997475
585.0,2025-10-25T21:21:44.180123Z,1643659.4645330398,-1410169.6176726162,-3678298.890059818,8297.965225177983,2484.933810246902,7452.295737746452
586.0,2025-10-25T21:21:45.180124Z,1651806.167705424,-1407971.0355369155,-3670966.614972357,8289.966067576044,2492.0984457455006,7471.031879093156
587.0,2025-10-25T21:21:46.180125Z,1659953.200220407,-1405773.6490461875,-3663634.3398848968,8281.967999049044,2499.2642610320936,7489.76802043986
588.0,2025-10-25T21:21:47.180126Z,1668100.5619469334,-1403577.4582367695,-3656302.064797436,8273.971019726512,2506.4312559859413,7508.5041617865645
589.0,2025-10-25T21:21:48.180127Z,1676248.2527539427,-1401382.4631449874,-3648969.789709975,8265.97512973795,2513.599430486295,7527.240303133269
590.0,2025-10-25T21:21:49.180128Z,1684396.2725103714,-1399188.6638071532,-3641637.514622514,8257.980329212869,2520.76878441239,7545.976444479973
591.0,2025-10-25T21:21:50.180129Z,1692543.3427327976,-1396995.0050495288,-3634302.4943794445,8249.97675980613,2527.940402512186,7564.714661753634
592.0,2025-10-25T21:21:51.180130Z,1700478.1064551924,-1394626.9970011178,-3626510.8298970456,8240.334380708257,2535.2937838335097,7583.7982001022
593.0,2025-10-25T21:21:52.180132Z,1708413.2244907261,-1392260.153618803,-3618719.1654146477,8230.69311796603,2542.648584821762,7602.881738450767
594.0,2025-10-25T21:21:53.180133Z,1716348.6967117337,-1389894.4749416627,-3610927.5009322492,8221.052971735216,2550.0048053532273,7621.965276799335
595.0,2025-10-25T21:21:54.180134Z,1724284.5229905457,-1387529.9610087634,-3603135.8364498504,8211.413942171574,2557.3624453041784,7641.048815147902
596.0,2025-10-25T21:21:55.180134Z,1732220.7031994888,-1385166.611859159,-3595344.1719674524,8201.776029430855,2564.7215045508697,7660.132353496469
597.0,2025-10-25T21:21:56.180135Z,1740157.2372108863,-1382804.4275318913,-3587552.507485054,8192.139233668788,2572.081982969541,7679.215891845036
598.0,2025-10-25T21:21:57.180136Z,1748094.1248970572,-1380443.4080659891,-3579760.843002655,8182.503555041099,2579.4438804364195,7698.299430193603
599.0,2025-10-25T21:21:58.180137Z,1756031.3661303176,-1378083.5535004698,-3571969.178520257,8172.8689937035015,2586.8071968277136,7717.38296854217
600.0,2025-10-25T21:21:59.180138Z,1763968.9607829782,-1375724.8638743372,-3564177.5140378587,8163.235549811689,2594.1719320196185,7736.466506890737
601.0,2025-10-25T21:22:00.180139Z,1771906.9087273476,-1373367.3392265833,-3556385.84955546,8153.60322352135,2601.5380858883145,7755.550045239304
602.0,2025-10-25T21:22:01.180140Z,1779845.2098357293,-1371010.9795961876,-3548594.185073062,8143.972014988158,2608.9056583099646,7774.633583587872
603.0,2025-10-25T21:22:02.180141Z,1787783.8639804234,-1368655.7850221165,-3540802.5205906634,8134.341924367776,2616.27464916072,7793.717121936439
604.0,2025-10-25T21:22:03.180142Z,1795722.871033727,-1366301.7555433258,-3533010.856108265,8124.712951815854,2623.6450583167148,7812.8006602850055
605.0,2025-10-25T21:22:04.180143Z,1803662.230867932,-1363948.8911987566,-3525219.1916258666,8115.085097488027,2631.0168856540663,7831.884198633573
606.0,2025-10-25T21:22:05.180144Z,1811601.943355328,-1361597.192027339,-3517427.527143468,8105.458361539924,2638.39013104888,7850.96773698214
607.0,2025-10-25T21:22:06.180145Z,1819542.0083681988,-1359246.6580679906,-3509635.8626610697,8095.832744127158,2645.7647943772445,7870.051275330707
608.0,2025-10-25T21:22:07.180146Z,1827482.4257788267,-1356897.2893596159,-3501844.1981786713,8086.208245405331,2653.1408755152333,7889.134813679275
609.0,2025-10-25T21:22:08.180147Z,1835423.1954594883,-1354549.085941107,-3494052.533696273,8076.584865530031,2660.5183743389043,7908.218352027841
610.0,2025-10-25T21:22:09.180147Z,1843364.3172824576,-1352202.0478513446,-3486260.8692138745,8066.962604656835,2667.897290724301,7927.301890376409
611.0,2025-10-25T21:22:10.180148Z,1851305.791120005,-1349856.175129196,-3478469.204731476,8057.341462941311,2675.277624547452,7946.385428724976
612.0,2025-10-25T21:22:11.180149Z,1859247.6168443952,-1347511.4678135163,-3470677.5402490776,8047.721440539009,2682.6593756843704,7965.468967073542
613.0,2025-10-25T21:22:12.180150Z,1867189.7943278914,-1345167.9259431479,-3462885.8757666796,8038.1025376054695,2690.0425440110525,7984.552505422111
614.0,2025-10-25T21:22:13.180151Z,1875132.323442751,-1342825.5495569217,-3455094.2112842808,8028.484754296224,2697.427129403483,8003.636043770676
615.0,2025-10-25T21:22:14.180152Z,1883038.5235110796,-1340458.2002510307,-3447235.3222973235,8018.608463203145,2704.8340496975375,8022.7525930319125
616.0,2025-10-25T21:22:15.180153Z,1890736.155463477,-1337943.1101073984,-3438993.5193289984,8007.254452815627,2712.361682209473,8042.057174024743
617.0,2025-10-25T21:22:16.180154Z,1898434.1641940477,-1335429.1497462366,-3430751.7163606733,7995.901582975817,2719.8909849564066,8061.361755017573
618.0,2025-10-25T21:22:17.180155Z,1906132.5495789526,-1332916.3192091188,-3422509.913392349,7984.549853866932,2727.421957812021,8080.666336010404
619.0,2025-10-25T21:22:18.180156Z,1913831.311494348,-1330404.6185376055,-3414268.110424024,7973.1992656721695,2734.9546006499804,8099.970917003235
620.0,2025-10-25T21:22:19.180157Z,1921530.449816388,-1327894.0477732462,-3406026.3074556994,7961.849818574721,2742.488913343936,8119.2754979960655
621.0,2025-10-25T21:22:20.180158Z,1929229.9644212201,-1325384.606957578,-3397784.5044873743,7950.501512757762,2750.0248957675144,8138.580078988896
622.0,2025-10-25T21:22:21.180159Z,1936929.8551849897,-1322876.2961321261,-3389542.7015190492,7939.154348404453,2757.56254779433,8157.884659981727
623.0,2025-10-25T21:22:22.180160Z,1944630.1219838373,-1320369.1153384028,-3381300.898550725,7927.808325697948,2765.101869297978,8177.189240974558
624.0,2025-10-25T21:22:23.180161Z,1952330.7646939002,-1317863.064617909,-3373059.0955824,7916.463444821386,2772.642860152032,8196.49382196739
625.0,2025-10-25T21:22:24.180162Z,1960031.7831913102,-1315358.144012134,-3364817.292614075,7905.119705957892,2780.185520230052,8215.79840296022
626.0,2025-10-25T21:22:25.180163Z,1967733.177352196,-1312854.3535625548,-3356575.4896457503,7893.777109290579,2787.7298494055804,8235.10298395305
627.0,2025-10-25T21:22:26.180163Z,1975434.9470526825,-1310351.693310635,-3348333.6866774256,7882.4356550025495,2795.275847552138,8254.407564945881
628.0,2025-10-25T21:22:27.180164Z,1983137.0921688902,-1307850.1632978285,-3340091.883709101,7871.095343276893,2802.823514543232,8273.71214593871
629.0,2025-10-25T21:22:28.180165Z,1990839.6125769347,-1305349.763565575,-3331850.080740776,7859.756174296687,2810.3728502523477,8293.016726931543
630.0,2025-10-25T21:22:29.180166Z,1998542.5081529291,-1302850.4941553036,-3323608.277772451,7848.418148244995,2817.9238545529565,8312.321307924372
631.0,2025-10-25T21:22:30.180167Z,2006245.7787729814,-1300352.35510843,-3315366.4748041267,7837.081265304871,2825.4765273185085,8331.625888917204
632.0,2025-10-25T21:22:31.180168Z,2013949.4243131967,-1297855.3464663597,-3307124.6718358016,7825.745525659351,2833.030868422439,8350.930469910034
633.0,2025-10-25T21:22:32.180169Z,2021653.4446496735,-1295359.468270484,-3298882.8688674765,7814.410929491466,2840.586877738164,8370.235050902866
634.0,2025-10-25T21:22:33.180170Z,2029357.839658509,-1292864.7205621842,-3290641.065899152,7803.077476984229,2848.144555139081,8389.539631895695
635.0,2025-10-25T21:22:34.180171Z,2037062.6092157965,-1290371.1033828275,-3282399.2629308267,7791.745168320643,2855.703900498571,8408.844212888527
636.0,2025-10-25T21:22:35.180172Z,2044767.7531976223,-1287878.6167737707,-3274157.459962502,7780.4140036837,2863.264913689996,8428.148793881357
637.0,2025-10-25T21:22:36.180173Z,2052473.2714800702,-1285387.260776358,-3265915.6569941775,7769.083983256375,2870.8275945867017,8447.453374874189
638.0,2025-10-25T21:22:37.180174Z,2060144.2686852496,-1282875.2853138205,-3257618.619528192,7757.526676137407,2878.403613100562,8466.767982501437
639.0,2025-10-25T21:22:38.180175Z,2067573.990747324,-1280213.7897156423,-3248939.0614505466,7744.38854612922,2886.062267345437,8486.152028513985
640.0,2025-10-25T21:22:39.180176Z,2075004.1118828885,-1277553.384521986,-3240259.5033729,7731.25157439851,2893.72285294781,8505.536074526532
641.0,2025-10-25T21:22:40.180177Z,2082434.631972422,-1274894.0697768973,-3231579.9452952542,7718.115761157086,2901.385369779475,8524.92012053908
642.0,2025-10-25T21:22:41.180177Z,2089865.550896399,-1272235.845524411,-3222900.3872176087,7704.981106616742,2909.049817712205,8544.304166551628
643.0,2025-10-25T21:22:42.180178Z,2097296.868535292,-1269578.7118085506,-3214220.8291399623,7691.847610989267,2916.7161966177528,8563.688212564177
644.0,2025-10-25T21:22:43.180179Z,2104728.5847695647,-1266922.6686733274,-3205541.271062317,7678.715274486426,2924.38450636785,8583.072258576723
645.0,2025-10-25T21:22:44.180180Z,2112160.699479681,-1264267.7161627412,-3196861.712984671,7665.584097319979,2932.0547468342074,8602.456304589272
646.0,2025-10-25T21:22:45.180181Z,2119593.212546099,-1261613.8543207806,-3188182.154907025,7652.454079701675,2939.7269178885176,8621.84035060182
647.0,2025-10-25T21:22:46.180182Z,2127026.1238492713,-1258961.0831914218,-3179502.596829379,7639.325221843243,2947.4010194024486,8641.224396614367
648.0,2025-10-25T21:22:47.180183Z,2134459.4332696474,-1256309.4028186295,-3170823.038751733,7626.197523956405,2955.07705124765,8660.608442626917
649.0,2025-10-25T21:22:48.180184Z,2141893.1406876724,-1253658.8132463575,-3162143.480674087,7613.070986252871,2962.7550132957526,8679.992488639464
650.0,2025-10-25T21:22:49.180185Z,2149327.2459837864,-1251009.3145185476,-3153463.922596441,7599.945608944335,2970.4349054183645,8699.376534652012
651.0,2025-10-25T21:22:50.180186Z,2156761.7490384257,-1248360.9066791297,-3144784.3645187956,7586.821392242479,2978.11672748707,8718.760580664559
652.0,2025-10-25T21:22:51.180187Z,2164196.6497320235,-1245713.5897720214,-3136104.806441149,7573.698336358973,2985.80047937344,8738.144626677109
653.0,2025-10-25T21:22:52.180188Z,2171631.9479450067,-1243067.3638411309,-3127425.2483635037,7560.576441505481,2993.4861609490194,8757.528672689656
654.0,2025-10-25T21:22:53.180189Z,2179067.643557798,-1240422.2289303525,-3118745.6902858578,7547.4557078936405,3001.173772085334,8776.912718702202
655.0,2025-10-25T21:22:54.180190Z,2186503.7364508184,-1237778.1850835697,-3110066.1322082113,7534.33613573509,3008.8633126538884,8796.296764714752
656.0,2025-10-25T21:22:55.180191Z,2193940.226504481,-1235135.2323446542,-3101386.574130566,7521.217725241446,3016.5547825261688,8815.6808107273
657.0,2025-10-25T21:22:56.180192Z,2201377.113599198,-1232493.3707574669,-3092707.01605292,7508.100476624318,3024.248181573638,8835.064856739848
658.0,2025-10-25T21:22:57.180193Z,2208814.3976153745,-1229852.600365856,-3084027.457975274,7494.984390095302,3031.9435096677403,8854.448902752396
659.0,2025-10-25T21:22:58.180194Z,2216252.0784334135,-1227212.921213658,-3075347.899897628,7481.869465865977,3039.6407666798978,8873.832948764944
660.0,2025-10-25T21:22:59.180195Z,2223690.155933711,-1224574.333344699,-3066668.3418199825,7468.755704147917,3047.3399524815127,8893.216994777491
661.0,2025-10-25T21:23:00.180195Z,2230847.558900739,-1221782.0542121967,-3057601.2240561526,7453.934156207008,3055.077432788705,8912.532350287722
662.0,2025-10-25T21:23:01.180196Z,2237980.224384947,-1218976.9696752008,-3048499.417427436,7438.960815797648,3062.820356975444,8931.841557595133
663.0,2025-10-25T21:23:02.180197Z,2245113.310793306,-1216172.931895273,-3039397.61079872,7423.988644351368,3070.5654811101517,8951.150764902546
664.0,2025-10-25T21:23:03.180198Z,2252246.818011081,-1213369.9409188835,-3030295.804170003,7409.017642109384,3078.3128050635114,8970.45997220996
665.0,2025-10-25T21:23:04.180199Z,2259380.745923532,-1210567.9967924904,-3021193.9975412865,7394.047809312907,3086.062328706181,8989.76917951737
666.0,2025-10-25T21:23:05.180200Z,2266515.094415917,-1207767.0995625416,-3012092.19091257,7379.079146203134,3093.814051908797,9009.078386824784
667.0,2025-10-25T21:23:06.180201Z,2273649.863373486,-1204967.2492754727,-3002990.384283853,7364.1116530212485,3101.5679745419716,9028.387594132197
668.0,2025-10-25T21:23:07.180202Z,2280785.052681487,-1202168.4459777097,-2993888.5776551366,7349.1453300084195,3109.3240964762945,9047.69680143961
669.0,2025-10-25T21:23:08.180203Z,2287920.662225162,-1199370.6897156655,-2984786.77102642,7334.180177405809,3117.0824175823304,9067.006008747021
670.0,2025-10-25T21:23:09.180204Z,2295056.6918897503,-1196573.9805357433,-2975684.9643977033,7319.216195454559,3124.842937730621,9086.315216054436
671.0,2025-10-25T21:23:10.180205Z,2302193.1415604833,-1193778.3184843343,-2966583.157768987,7304.253384395806,3132.605656791685,9105.624423361847
672.0,2025-10-25T21:23:11.180206Z,2309330.011122592,-1190983.7036078193,-2957481.35114027,7289.291744470669,3140.370574636017,9124.93363066926
673.0,2025-10-25T21:23:12.180207Z,2316467.3004613,-1188190.1359525677,-2948379.5445115534,7274.331275920254,3148.1376911340903,9144.242837976673
674.0,2025-10-25T21:23:13.180208Z,2323605.0094618276,-1185397.6155649368,-2939277.7378828367,7259.371978985658,3155.9070061563502,9163.552045284086
675.0,2025-10-25T21:23:14.180209Z,2330743.13800939,-1182606.1424912738,-2930175.9312541205,7244.413853907963,3163.6785195732223,9182.8612525915
676.0,2025-10-25T21:23:15.180210Z,2337881.685989198,-1179815.7167779147,-2921074.124625404,7229.4569009282395,3171.4522312551085,9202.170459898913
677.0,2025-10-25T21:23:16.180211Z,2345020.6532864575,-1177026.3384711838,-2911972.317996687,7214.501120287543,3179.2281410723854,9221.479667206324
678.0,2025-10-25T21:23:17.180212Z,2352160.039786372,-1174238.0076173942,-2902870.51136797,7199.546512226918,3187.006248895407,9240.788874513739
679.0,2025-10-25T21:23:18.180212Z,2359299.8453741367,-1171450.7242628487,-2893768.704739254,7184.5930769873985,3194.7865545945065,9260.09808182115
680.0,2025-10-25T21:23:19.180213Z,2366440.069934946,-1168664.4884538376,-2884666.8981105373,7169.640814810002,3202.5690580399873,9279.407289128563
681.0,2025-10-25T21:23:20.180214Z,2373580.713353988,-1165879.3002366412,-2875565.0914818207,7154.689725935734,3210.3537591021354,9298.716496435976
682.0,2025-10-25T21:23:21.180215Z,2380552.5901303524,-1163012.241100386,-2866258.85731594,7138.782854796668,3218.131638880972,9317.904932804086
683.0,2025-10-25T21:23:22.180216Z,2387359.949231734,-1160065.348067532,-2856753.308063261,7121.944131827929,3225.9031303956126,9336.975618547283
684.0,2025-10-25T21:23:23.180217Z,2394167.7507367544,-1157119.4540366132,-2847247.7588105816,7105.106580322759,3233.6770947769487,9356.046304290481
685.0,2025-10-25T21:23:24.180218Z,2400975.9945359137,-1154174.559056478,-2837742.2095579025,7088.270200552264,3241.4535318954486,9375.11699003368
686.0,2025-10-25T21:23:25.180219Z,2407784.680519708,-1151230.6631759647,-2828236.660305224,7071.434992787535,3249.2324416215556,9394.187675776879
687.0,2025-10-25T21:23:26.180220Z,2414593.808578627,-1148287.7664438998,-2818731.1110525443,7054.600957299654,3257.0138238256864,9413.258361520078
688.0,2025-10-25T21:23:27.180221Z,2421403.378603156,-1145345.8689090998,-2809225.561799865,7037.768094359687,3264.7976783782315,9432.329047263276
689.0,2025-10-25T21:23:28.180222Z,2428213.390483778,-1142404.970620371,-2799720.0125471866,7020.9364042386915,3272.584005149554,9451.399733006476
690.0,2025-10-25T21:23:29.180223Z,2435023.8441109676,-1139465.0716265074,-2790214.463294507,7004.1058872077065,3280.3728040099904,9470.470418749674
691.0,2025-10-25T21:23:30.180224Z,2441834.739375197,-1136526.171976295,-2780708.914041828,6987.276543537764,3288.1640748298537,9489.541104492871
692.0,2025-10-25T21:23:31.180225Z,2448646.076166933,-1133588.2717185065,-2771203.364789149,6970.448373499879,3295.9578174794274,9508.611790236071
693.0,2025-10-25T21:23:32.180225Z,2455457.8543766364,-1130651.3709019052,-2761697.8155364697,6953.621377365057,3303.7540318289693,9527.682475979269
694.0,2025-10-25T21:23:33.180226Z,2462270.073894766,-1127715.4695752438,-2752192.2662837906,6936.795555404289,3311.552717748712,9546.753161722467
695.0,2025-10-25T21:23:34.180227Z,2469082.7346117734,-1124780.567787264,-2742686.7170311115,6919.970907888553,3319.353875108861,9565.823847465666
696.0,2025-10-25T21:23:35.180228Z,2475895.836418106,-1121846.665586697,-2733181.1677784324,6903.1474350888175,3327.157503779594,9584.894533208864
697.0,2025-10-25T21:23:36.180229Z,2482709.379204209,-1118913.7630222633,-2723675.6185257533,6886.325137276035,3334.9636036310662,9603.965218952062
698.0,2025-10-25T21:23:37.180230Z,2489523.362860517,-1115981.8601426724,-2714170.0692730737,6869.504014721144,3342.772174533401,9623.03590469526
699.0,2025-10-25T21:23:38.180231Z,2496337.7872774666,-1113050.9569966241,-2704664.5200203946,6852.684067695075,3350.5832163567006,9642.10659043846
700.0,2025-10-25T21:23:39.180232Z,2503152.652345484,-1110121.0536328063,-2695158.970767716,6835.8652964687435,3358.396728971037,9661.177276181657
701.0,2025-10-25T21:23:40.180233Z,2509967.957954995,-1107192.150099897,-2685653.4215150364,6819.047701313051,3366.2127122464585,9680.247961924857
702.0,2025-10-25T21:23:41.180234Z,2516783.703996418,-1104264.2464465639,-2676147.8722623573,6802.2312824988885,3374.031166052987,9699.318647668057
703.0,2025-10-25T21:23:42.180235Z,2523285.7766899467,-1101199.5325623779,-2666308.412238491,6783.763843641026,3381.783764938958,9718.03351969988
704.0,2025-10-25T21:23:43.180236Z,2529742.627953344,-1098115.7270565727,-2656420.3898132765,6765.057283328736,3389.5291556674006,9736.696643870459
705.0,2025-10-25T21:23:44.180237Z,2536199.942348884,-1095032.8691059218,-2646532.367388062,6746.351888795601,3397.2772925427616,9755.359768041033
706.0,2025-10-25T21:23:45.180238Z,2542657.7197727063,-1091950.9587615693,-2636644.344962848,6727.647660342648,3405.0281754362004,9774.022892211611
707.0,2025-10-25T21:23:46.180239Z,2549115.960120943,-1088869.9960746479,-2626756.3225376336,6708.944598270893,3412.781804218845,9792.686016382188
708.0,2025-10-25T21:23:47.180240Z,2555574.6632897253,-1085789.9810962814,-2616868.3001124193,6690.242702881341,3420.5381787617976,9811.349140552766
709.0,2025-10-25T21:23:48.180240Z,2562033.829175178,-1082710.913877583,-2606980.2776872045,6671.541974474985,3428.297298936127,9830.012264723342
710.0,2025-10-25T21:23:49.180241Z,2568493.457673419,-1079632.7944696564,-2597092.2552619902,6652.842413352801,3436.059164612876,9848.675388893918
711.0,2025-10-25T21:23:50.180242Z,2574953.5486805635,-1076555.6229235942,-2587204.232836776,6634.144019815755,3443.823775663058,9867.338513064497
712.0,2025-10-25T21:23:51.180243Z,2581414.102092721,-1073479.399290479,-2577316.2104115617,6615.4467941648045,3451.591131957654,9886.001637235073
713.0,2025-10-25T21:23:52.180244Z,2587875.117805995,-1070404.1236213841,-2567428.1879863474,6596.750736700886,3459.3612333676174,9904.66476140565
714.0,2025-10-25T21:23:53.180245Z,2594336.5957164867,-1067329.7959673724,-2557540.165561133,6578.055847724931,3467.134079763876,9923.327885576226
715.0,2025-10-25T21:23:54.180246Z,2600798.5357202888,-1064256.416379496,-2547652.1431359192,6559.362127537853,3474.9096710173208,9941.991009746804
716.0,2025-10-25T21:23:55.180247Z,2607260.9377134913,-1061183.9849087978,-2537764.120710705,6540.669576440557,3482.68800699882,9960.65413391738
717.0,2025-10-25T21:23:56.180248Z,2613723.8015921796,-1058112.50160631,-2527876.0982854906,6521.978194733932,3490.46908757921,9979.317258087958
718.0,2025-10-25T21:23:57.180249Z,2620187.1272524316,-1055041.9665230548,-2517988.0758602764,6503.287982718856,3498.2529126292975,9997.980382258535
719.0,2025-10-25T21:23:58.180250Z,2626650.9145903224,-1051972.3797100445,-2508100.053435062,6484.598940696195,3506.03948201986,10016.643506429113
720.0,2025-10-25T21:23:59.180251Z,2633115.163501923,-1048903.7412182807,-2498212.0310098478,6465.911068966803,3513.828795621648,10035.306630599689
721.0,2025-10-25T21:24:00.180252Z,2639579.873883295,-1045836.0510987564,-2488324.0085846335,6447.224367831518,3521.62085330538,10053.969754770264
722.0,2025-10-25T21:24:01.180253Z,2646045.0456305007,-1042769.3094024525,-2478435.9861594187,6428.53883759117,3529.415654941745,10072.632878940842
723.0,2025-10-25T21:24:02.180254Z,2652125.265658317,-1039551.6179103925,-2468187.0087237624,6407.974240146348,3537.0715233430487,10090.713772015986
724.0,2025-10-25T21:24:03.180254Z,2658205.16480236,-1036334.5017183622,-2457937.278103138,6387.406870133961,3544.730114313731,10108.793450181525
725.0,2025-10-25T21:24:04.180255Z,2664285.547208016,-1033118.2777788615,-2447687.547482514,6366.840651253345,3552.391723642481,10126.873128347064
726.0,2025-10-25T21:24:05.180256Z,2670366.4127774853,-1029902.9461452615,-2437437.8168618893,6346.275583835333,3560.0563512021313,10144.952806512605
727.0,2025-10-25T21:24:06.180257Z,2676447.761412964,-1026688.506870923,-2427188.0862412644,6325.711668210748,3567.7239968654817,10163.032484678142
728.0,2025-10-25T21:24:07.180258Z,2682529.5930166407,-1023474.960009198,-2416938.35562064,6305.148904710401,3575.394660505302,10181.112162843683
729.0,2025-10-25T21:24:08.180259Z,2688611.9074907014,-1020262.3056134281,-2406688.625000016,6284.587293665087,3583.068341994327,10199.19184100922
730.0,2025-10-25T21:24:09.180260Z,2694694.704737325,-1017050.5437369457,-2396438.894379391,6264.02683540559,3590.745041205261,10217.271519174761
731.0,2025-10-25T21:24:10.180261Z,2700777.984658685,-1013839.6744330744,-2386189.1637587664,6243.467530262685,3598.424758010776,10235.351197340298
732.0,2025-10-25T21:24:11.180262Z,2706861.747156952,-1010629.6977551272,-2375939.433138142,6222.909378567127,3606.1074922835114,10253.43087550584
733.0,2025-10-25T21:24:12.180263Z,2712945.9921342884,-1007420.6137564084,-2365689.702517518,6202.352380649669,3613.793243896075,10271.510553671376
734.0,2025-10-25T21:24:13.180264Z,2719030.7194928536,-1004212.422490212,-2355439.971896893,6181.7965368410405,3621.4820127210396,10289.590231836917
735.0,2025-10-25T21:24:14.180265Z,2725115.9291348015,-1001005.1240098234,-2345190.2412762684,6161.241847471968,3629.1737986309518,10307.669910002454
736.0,2025-10-25T21:24:15.180266Z,2731201.6209622794,-997798.7183685178,-2334940.510655644,6140.688312873159,3636.86860149832,10325.749588167995
737.0,2025-10-25T21:24:16.180266Z,2737287.794877431,-994593.2056195611,-2324690.7800350194,6120.135933375312,3644.566421195624,10343.829266333532
738.0,2025-10-25T21:24:17.180267Z,2743374.450782393,-991388.5858162093,-2314441.049414395,6099.58470930911,3652.267257595309,10361.908944499073
739.0,2025-10-25T21:24:18.180268Z,2749461.5885793,-988184.8590117097,-2304191.3187937704,6079.034641005228,3659.97111056979,10379.98862266461
740.0,2025-10-25T21:24:19.180269Z,2755549.208170278,-984982.0252592994,-2293941.5881731454,6058.485728794324,3667.677979991449,10398.068300830151
741.0,2025-10-25T21:24:20.180270Z,2761637.3094574497,-981780.0846122063,-2283691.8575525214,6037.93797300705,3675.387865732636,10416.14797899569
742.0,2025-10-25T21:24:21.180271Z,2767504.6036107927,-978500.5840443689,-2273259.774854961,6016.395017324771,3682.988693564038,10433.817261664406
743.0,2025-10-25T21:24:22.180272Z,2773178.1321537104,-975153.0583481505,-2262667.610049682,5993.978519833913,3690.4943596381004,10451.126268885571
744.0,2025-10-25T21:24:23.180273Z,2778852.1635931786,-971806.3653145311,-2252075.4452444036,5971.563149099571,3698.003314528145,10468.435276106738
745.0,2025-10-25T21:24:24.180274Z,2784526.697837929,-968460.504999052,-2241483.280439125,5949.148905482195,3705.5155581097474,10485.744283327906
