t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
556.0,2025-10-25T21:21:15.180096Z,9932856.037066894,-971171.9931032761,1559921.127944746,1579.1440601891313,2131.4954860846233,-4030.9909348783704
557.0,2025-10-25T21:21:16.180097Z,9934182.057335714,-970478.3048774581,1555872.5756704889,1575.3639880343683,2131.8398910236656,-4031.545380571077
558.0,2025-10-25T21:21:17.180098Z,9935508.23158412,-969784.8152132524,1551824.0233962317,1571.5839745264382,2132.1848585889666,-4032.099826263783
559.0,2025-10-25T21:21:18.180099Z,9936834.559790209,-969091.5241294266,1547775.4711219748,1567.804019727295,2132.5303887738028,-4032.65427195649
560.0,2025-10-25T21:21:19.180100Z,9938161.041932065,-968398.4316447461,1543726.9188477176,1564.0241236988918,2132.8764815714444,-4033.2087176491973
561.0,2025-10-25T21:21:20.180101Z,9939487.67798778,-967705.537777974,1539678.3665734604,1560.2442865031824,2133.2231369751576,-4033.763163341904
562.0,2025-10-25T21:21:21.180102Z,9940814.467935437,-967012.8425478716,1535629.8142992032,1556.4645082021173,2133.570354978199,-4034.317609034611
563.0,2025-10-25T21:21:22.180103Z,9942141.411753122,-966320.3459731978,1531581.2620249463,1552.6847888576488,2133.918135573821,-4034.872054727318
564.0,2025-10-25T21:21:23.180104Z,9943468.50941892,-965628.0480727095,1527532.709750689,1548.9051285317275,2134.2664787552712,-4035.426500420024
565.0,2025-10-25T21:21:24.180105Z,9944795.760910904,-964935.9488651612,1523484.157476432,1545.125527286303,2134.6153845157905,-4035.9809461127306
566.0,2025-10-25T21:21:25.180106Z,9946123.166207155,-964244.0483693053,1519435.6052021747,1541.3459851833245,2134.9648528486114,-4036.5353918054375
567.0,2025-10-25T21:21:26.180107Z,9947450.725285757,-963552.3466038926,1515387.0529279176,1537.5665022847413,2135.314883746964,-4037.0898374981443
568.0,2025-10-25T21:21:27.180108Z,9948778.438124774,-962860.843587671,1511338.5006536604,1533.7870786525011,2135.6654772040692,-4037.6442831908516
569.0,2025-10-25T21:21:28.180108Z,9950106.304702288,-962169.539339387,1507289.9483794032,1530.0077143485514,2136.0166332131435,-4038.1987288835585
570.0,2025-10-25T21:21:29.180109Z,9951434.324996363,-961478.4338777843,1503241.396105146,1526.2284094348383,2136.368351767398,-4038.7531745762644
571.0,2025-10-25T21:21:30.180110Z,9952762.49898507,-960787.5272216045,1499192.8438308889,1522.4491639733083,2136.720632860036,-4039.3076202689713
572.0,2025-10-25T21:21:31.180111Z,9954090.826646475,-960096.8193895876,1495144.2915566317,1518.6699780259062,2137.073476484255,-4039.862065961678
573.0,2025-10-25T21:21:32.180112Z,9955419.307958648,-959406.3104004713,1491095.7392823747,1514.890851654577,2137.4268826332486,-4040.416511654385
574.0,2025-10-25T21:21:33.180113Z,9956747.942899644,-958716.0002729904,1487047.1870081176,1511.1117849212644,2137.780851300202,-4040.970957347092
575.0,2025-10-25T21:21:34.180114Z,9958076.73144753,-958025.889025879,1482998.6347338604,1507.332777887912,2138.135382478295,-4041.525403039799
576.0,2025-10-25T21:21:35.180115Z,9959405.673580367,-957335.9766778678,1478950.0824596032,1503.5538306164622,2138.490476160702,-4042.079848732505
577.0,2025-10-25T21:21:36.180116Z,9960734.769276205,-956646.2632476855,1474901.530185346,1499.7749431688567,2138.84613234059,-4042.634294425212
578.0,2025-10-25T21:21:37.180117Z,9962064.018513106,-955956.7487540594,1470852.977911089,1495.996115607037,2139.2023510111217,-4043.1887401179188
579.0,2025-10-25T21:21:38.180118Z,9963393.42126912,-955267.433215714,1466804.425636832,1492.2173479929436,2139.559132165453,-4043.7431858106256
580.0,2025-10-25T21:21:39.180119Z,9964722.9775223,-954578.3166513718,1462755.8733625747,1488.4386403885162,2139.916475796733,-4044.2976315033325
581.0,2025-10-25T21:21:40.180120Z,9966052.687250696,-953889.3990797531,1458707.3210883175,1484.6599928556936,2140.2743818981053,-4044.8520771960393
582.0,2025-10-25T21:21:41.180121Z,9967382.550432356,-953200.6805195765,1454658.7688140604,1480.8814054564152,2140.632850462708,-4045.4065228887453
583.0,2025-10-25T21:21:42.180122Z,9968712.567045324,-952512.160989558,1450610.2165398034,1477.1028782526182,2140.9918814836733,-4045.9609685814526
584.0,2025-10-25T21:21:43.180122Z,9970042.737067644,-951823.8405084112,1446561.6642655462,1473.32441130624,2141.3514749541255,-4046.5154142741594
585.0,2025-10-25T21:21:44.180123Z,9971373.060477361,-951135.7190948486,1442513.1119912888,1469.5460046792168,2141.7116308671852,-4047.0698599668663
586.0,2025-10-25T21:21:45.180124Z,9972703.537252514,-950447.7967675794,1438464.5597170317,1465.7676584334852,2142.072349215965,-4047.624305659573
587.0,2025-10-25T21:21:46.180125Z,9974034.167371139,-949760.0735453112,1434416.0074427747,1461.989372630979,2142.433629993573,-4048.17875135228
588.0,2025-10-25T21:21:47.180126Z,9975364.950811274,-949072.5494467497,1430367.4551685175,1458.211147333633,2142.7954731931104,-4048.733197044986
589.0,2025-10-25T21:21:48.180127Z,9976695.887550956,-948385.224490598,1426318.9028942604,1454.432982603382,2143.1578788076727,-4049.2876427376927
590.0,2025-10-25T21:21:49.180128Z,9978026.97756821,-947698.0986955566,1422270.3506200032,1450.6548785021575,2143.5208468303495,-4049.8420884304
591.0,2025-10-25T21:21:50.180129Z,9979358.220841076,-947011.1720803255,1418221.798345746,1446.8768350918926,2143.8843772542227,-4050.396534123107
592.0,2025-10-25T21:21:51.180130Z,9980689.617347576,-946324.4446636011,1414173.246071489,1443.0988524345194,2144.248470072371,-4050.9509798158138
593.0,2025-10-25T21:21:52.180132Z,9982021.16706574,-945637.9164640778,1410124.693797232,1439.3209305919681,2144.613125277866,-4051.5054255085206
594.0,2025-10-25T21:21:53.180133Z,9983352.86997359,-944951.5875004485,1406076.1415229747,1435.5430696261687,2144.978342863771,-4052.0598712012265
595.0,2025-10-25T21:21:54.180134Z,9984684.726049153,-944265.4577914034,1402027.5892487175,1431.765269599052,2145.344122823147,-4052.6143168939334
596.0,2025-10-25T21:21:55.180134Z,9986016.735270444,-943579.5273556308,1397979.0369744604,1427.9875305725461,2145.710465149046,-4053.1687625866402
597.0,2025-10-25T21:21:56.180135Z,9987348.897615489,-942893.7962118166,1393930.4847002034,1424.2098526085792,2146.077369834515,-4053.723208279347
598.0,2025-10-25T21:21:57.180136Z,9988681.213062301,-942208.264378645,1389881.9324259462,1420.4322357690794,2146.444836872595,-4054.2776539720544
599.0,2025-10-25T21:21:58.180137Z,9990013.681588896,-941522.9318747977,1385833.380151689,1416.6546801159727,2146.8128662563213,-4054.8320996647612
600.0,2025-10-25T21:21:59.180138Z,9991346.303173289,-940837.7987189546,1381784.8278774319,1412.877185711186,2147.1814579787233,-4055.386545357467
601.0,2025-10-25T21:22:00.180139Z,9992679.07779349,-940152.8649297927,1377736.2756031747,1409.0997526166445,2147.5506120328228,-4055.940991050174
602.0,2025-10-25T21:22:01.180140Z,9994012.005427506,-939468.1305259878,1373687.7233289175,1405.3223808942728,2147.9203284116375,-4056.495436742881
603.0,2025-10-25T21:22:02.180141Z,9995345.08605335,-938783.5955262128,1369639.1710546603,1401.5450706059946,2148.2906071081775,-4057.0498824355877
604.0,2025-10-25T21:22:03.180142Z,9996678.319649026,-938099.2599491392,1365590.6187804032,1397.7678218137348,2148.6614481154484,-4057.6043281282946
605.0,2025-10-25T21:22:04.180143Z,9998011.706192534,-937415.1238134354,1361542.066506146,1393.9906345794145,2149.0328514264475,-4058.1587738210014
606.0,2025-10-25T21:22:05.180144Z,9999345.245661879,-936731.1871377686,1357493.5142318888,1390.2135089649562,2149.4048170341694,-4058.713219513708
607.0,2025-10-25T21:22:06.180145Z,10000678.938035063,-936047.4499408031,1353444.9619576319,1386.4364450322814,2149.777344931599,-4059.2676652064147
608.0,2025-10-25T21:22:07.180146Z,10002012.783290079,-935363.9122412016,1349396.4096833747,1382.6594428433107,2150.1504351117173,-4059.8221108991215
609.0,2025-10-25T21:22:08.180147Z,10003346.781404931,-934680.5740576244,1345347.8574091175,1378.8825024599637,2150.5240875675,-4060.3765565918284
610.0,2025-10-25T21:22:09.180147Z,10004680.932357604,-933997.4354087294,1341299.3051348603,1375.1056239441596,2150.8983022919138,-4060.931002284535
611.0,2025-10-25T21:22:10.180148Z,10006015.236126095,-933314.4963131731,1337250.7528606032,1371.3288073578174,2151.2730792779225,-4061.485447977242
612.0,2025-10-25T21:22:11.180149Z,10007349.692688396,-932631.756789609,1333202.2005863462,1367.5520527628544,2151.6484185184822,-4062.039893669948
613.0,2025-10-25T21:22:12.180150Z,10008684.302022494,-931949.2168566891,1329153.648312089,1363.7753602211878,2152.0243200065433,-4062.5943393626553
614.0,2025-10-25T21:22:13.180151Z,10010019.064106375,-931266.8765330627,1325105.0960378319,1359.9987297947346,2152.4007837350496,-4063.148785055362
615.0,2025-10-25T21:22:14.180152Z,10011353.978918025,-930584.7358373775,1321056.5437635747,1356.22216154541,2152.77780969694,-4063.703230748069
616.0,2025-10-25T21:22:15.180153Z,10012689.046435425,-929902.7947882786,1317007.9914893177,1352.4456555351283,2153.1553978851466,-4064.257676440776
617.0,2025-10-25T21:22:16.180154Z,10014024.266636558,-929221.0534044093,1312959.4392150606,1348.6692118258054,2153.5335482925957,-4064.8121221334827
618.0,2025-10-25T21:22:17.180155Z,10015359.639499402,-928539.5117044104,1308910.8869408034,1344.8928304793542,2153.912260912207,-4065.3665678261887
619.0,2025-10-25T21:22:18.180156Z,10016695.165001933,-927858.169706921,1304862.334666546,1341.1165115576869,2154.2915357368956,-4065.9210135188955
620.0,2025-10-25T21:22:19.180157Z,10018030.84312213,-927177.0274305776,1300813.7823922888,1337.3402551227166,2154.671372759569,-4066.4754592116024
621.0,2025-10-25T21:22:20.180158Z,10019366.673837962,-926496.0848940146,1296765.2301180318,1333.5640612363547,2155.051771973129,-4067.0299049043097
622.0,2025-10-25T21:22:21.180159Z,10020702.657127403,-925815.3421158647,1292716.6778437747,1329.787929960512,2155.4327333704723,-4067.5843505970165
623.0,2025-10-25T21:22:22.180160Z,10022038.792968418,-925134.7991147579,1288668.1255695175,1326.011861357098,2155.814256944487,-4068.1387962897234
624.0,2025-10-25T21:22:23.180161Z,10023375.081338981,-924454.4559093224,1284619.5732952603,1322.2358554880234,2156.1963426880607,-4068.6932419824293
625.0,2025-10-25T21:22:24.180162Z,10024711.522217058,-923774.3125181842,1280571.0210210031,1318.4599124151955,2156.5789905940683,-4069.247687675136
626.0,2025-10-25T21:22:25.180163Z,10026048.115580607,-923094.3689599669,1276522.4687467462,1314.6840322005228,2156.9622006553823,-4069.802133367843
627.0,2025-10-25T21:22:26.180163Z,10027384.86140759,-922414.6252532921,1272473.916472489,1310.908214905913,2157.345972864869,-4070.35657906055
628.0,2025-10-25T21:22:27.180164Z,10028721.75967597,-921735.0814167795,1268425.3641982318,1307.132460593272,2157.7303072153877,-4070.911024753257
629.0,2025-10-25T21:22:28.180165Z,10030058.810363708,-921055.7374690466,1264376.8119239747,1303.3567693245063,2158.115203699793,-4071.465470445964
630.0,2025-10-25T21:22:29.180166Z,10031396.013448754,-920376.5934287078,1260328.2596497175,1299.5811411615207,2158.500662310931,-4072.01991613867
631.0,2025-10-25T21:22:30.180167Z,10032733.368909067,-919697.6493143768,1256279.7073754605,1295.8055761662195,2158.886683041645,-4072.574361831377
632.0,2025-10-25T21:22:31.180168Z,10034070.876722597,-919018.9051446646,1252231.1551012034,1292.0300744005071,2159.2732658847694,-4073.1288075240836
633.0,2025-10-25T21:22:32.180169Z,10035408.536867293,-918340.3609381792,1248182.6028269462,1288.254635926286,2159.6604108331344,-4073.6832532167905
634.0,2025-10-25T21:22:33.180170Z,10036746.349321106,-917662.016713528,1244134.050552689,1284.4792608054588,2160.048117879564,-4074.2376989094973
635.0,2025-10-25T21:22:34.180171Z,10038084.314061984,-916983.8724893146,1240085.4982784318,1280.7039490999268,2160.4363870168754,-4074.792144602204
636.0,2025-10-25T21:22:35.180172Z,10039422.431067867,-916305.9282841418,1236036.9460041746,1276.9287008715912,2160.825218237879,-4075.3465902949106
637.0,2025-10-25T21:22:36.180173Z,10040413.808101058,-915596.5908752185,1231945.9409613765,1273.1677971645556,2161.1345872172506,-4075.7529485939194
638.0,2025-10-25T21:22:37.180174Z,10041351.018850202,-914882.4514541579,1227848.2877961325,1269.4091808818334,2161.431984176694,-4076.136116341174
639.0,2025-10-25T21:22:38.180175Z,10042288.387135604,-914168.4535944565,1223750.6346308887,1265.6506147630614,2161.729940791197,-4076.519284088429
640.0,2025-10-25T21:22:39.180176Z,10043225.912941614,-913454.5973152925,1219652.9814656451,1261.8920988698749,2162.0284570550225,-4076.902451835683
641.0,2025-10-25T21:22:40.180177Z,10044163.596252557,-912740.8826358411,1215555.3283004013,1258.1336332639075,2162.327532962428,-4077.2856195829377
642.0,2025-10-25T21:22:41.180177Z,10045101.437052771,-912027.3095752775,1211457.6751351573,1254.3752180067931,2162.6271685076663,-4077.668787330192
643.0,2025-10-25T21:22:42.180178Z,10046039.43532659,-911313.8781527745,1207360.0219699135,1250.616853160165,2162.9273636849825,-4078.051955077446
644.0,2025-10-25T21:22:43.180179Z,10046977.591058336,-910600.5883875041,1203262.36880467,1246.8585387856547,2163.228118488617,-4078.4351228247006
645.0,2025-10-25T21:22:44.180180Z,10047915.904232342,-909887.4402986355,1199164.7156394261,1243.1002749448955,2163.529432912803,-4078.818290571955
646.0,2025-10-25T21:22:45.180181Z,10048854.374832937,-909174.4339053376,1195067.062474182,1239.3420616995186,2163.831306951769,-4079.2014583192095
647.0,2025-10-25T21:22:46.180182Z,10049793.002844438,-908461.5692267771,1190969.4093089383,1235.5838991111539,2164.133740599736,-4079.584626066464
648.0,2025-10-25T21:22:47.180183Z,10050731.788251169,-907748.8462821196,1186871.7561436947,1231.8257872414324,2164.43673385092,-4079.967793813719
649.0,2025-10-25T21:22:48.180184Z,10051670.73103745,-907036.2650905288,1182774.102978451,1228.0677261519834,2164.7402866995308,-4080.3509615609732
650.0,2025-10-25T21:22:49.180185Z,10052609.831187602,-906323.825671167,1178676.449813207,1224.3097159044364,2165.044399139773,-4080.7341293082277
651.0,2025-10-25T21:22:50.180186Z,10053549.088685935,-905611.528043195,1174578.796647963,1220.5517565604198,2165.349071165843,-4081.117297055482
652.0,2025-10-25T21:22:51.180187Z,10054488.503516767,-904899.3722257721,1170481.1434827193,1216.793848181561,2165.6543027719326,-4081.500464802737
653.0,2025-10-25T21:22:52.180188Z,10055428.075664407,-904187.3582380557,1166383.4903174757,1213.0359908294886,2165.9600939522284,-4081.8836325499915
654.0,2025-10-25T21:22:53.180189Z,10056367.80511317,-903475.4860992024,1162285.8371522317,1209.2781845658276,2166.26644470091,-4082.266800297246
655.0,2025-10-25T21:22:54.180190Z,10057307.691847358,-902763.7558283667,1158188.183986988,1205.5204294522057,2166.57335501215,-4082.6499680445004
656.0,2025-10-25T21:22:55.180191Z,10058247.735851282,-902052.1674447015,1154090.5308217441,1201.762725550248,2166.880824880117,-4083.0331357917553
657.0,2025-10-25T21:22:56.180192Z,10059187.937109243,-901340.7209673587,1149992.8776565006,1198.005072921579,2167.1888542989723,-4083.4163035390097
658.0,2025-10-25T21:22:57.180193Z,10060128.295605544,-900629.4164154881,1145895.2244912565,1194.2474716278243,2167.497443262872,-4083.799471286264
659.0,2025-10-25T21:22:58.180194Z,10061068.811324485,-899918.2538082383,1141797.5713260127,1190.4899217306072,2167.806591765965,-4084.1826390335186
660.0,2025-10-25T21:22:59.180195Z,10062009.484250367,-899207.2331647564,1137699.918160769,1186.7324232915507,2168.1162998023956,-4084.5658067807735
661.0,2025-10-25T21:23:00.180195Z,10062950.31436748,-898496.3545041874,1133602.2649955254,1182.9749763722784,2168.426567366301,-4084.948974528028
662.0,2025-10-25T21:23:01.180196Z,10063891.301660126,-897785.6178456754,1129504.6118302813,1179.2175810344113,2168.737394451812,-4085.3321422752824
663.0,2025-10-25T21:23:02.180197Z,10064832.44611259,-897075.0232083631,1125406.9586650375,1175.4602373395717,2169.048781053056,-4085.715310022537
664.0,2025-10-25T21:23:03.180198Z,10065773.747709172,-896364.570611391,1121309.3054997937,1171.7029453493808,2169.3607271641513,-4086.0984777697913
665.0,2025-10-25T21:23:04.180199Z,10066715.206434147,-895654.260073898,1117211.6523345502,1167.9457051254585,2169.673232779212,-4086.481645517046
666.0,2025-10-25T21:23:05.180200Z,10067656.822271816,-894944.0916150227,1113113.9991693061,1164.1885167294247,2169.986297892345,-4086.8648132643007
667.0,2025-10-25T21:23:06.180201Z,10068598.595206453,-894234.0652539008,1109016.3460040623,1160.4313802228987,2170.2999224976525,-4087.247981011555
668.0,2025-10-25T21:23:07.180202Z,10069540.525222346,-893524.1810096672,1104918.6928388185,1156.6742956674996,2170.6141065892293,-4087.6311487588096
669.0,2025-10-25T21:23:08.180203Z,10070482.612303777,-892814.4389014549,1100821.039673575,1152.9172631248443,2170.928850161166,-4088.0143165060645
670.0,2025-10-25T21:23:09.180204Z,10071424.856435014,-892104.8389483953,1096723.386508331,1149.1602826565515,2171.2441532075445,-4088.397484253319
671.0,2025-10-25T21:23:10.180205Z,10072367.257600347,-891395.3811696188,1092625.7333430871,1145.4033543242374,2171.560015722444,-4088.7806520005734
672.0,2025-10-25T21:23:11.180206Z,10073309.815784043,-890686.0655842538,1088528.0801778433,1141.6464781895183,2171.876437699935,-4089.163819747828
673.0,2025-10-25T21:23:12.180207Z,10074252.530970378,-889976.8922114274,1084430.4270125998,1137.8896543140106,2172.193419134083,-4089.5469874950827
674.0,2025-10-25T21:23:13.180208Z,10075195.40314362,-889267.8610702648,1080332.7738473557,1134.1328827593286,2172.510960018948,-4089.930155242337
675.0,2025-10-25T21:23:14.180209Z,10076138.432288041,-888558.9721798903,1076235.120682112,1130.3761635870871,2172.8290603485825,-4090.3133229895916
676.0,2025-10-25T21:23:15.180210Z,10077081.618387911,-887850.2255594259,1072137.4675168681,1126.6194968589004,2173.1477201170346,-4090.696490736846
677.0,2025-10-25T21:23:16.180211Z,10078024.961427487,-887141.6212279926,1068039.8143516246,1122.8628826363818,2173.4669393183462,-4091.0796584841005
678.0,2025-10-25T21:23:17.180212Z,10078968.461391034,-886433.1592047097,1063942.1611863805,1119.1063209811434,2173.7867179465507,-4091.4628262313554
679.0,2025-10-25T21:23:18.180212Z,10079912.11826282,-885724.8395086952,1059844.5080211367,1115.349811954798,2174.10705599568,-4091.84599397861
680.0,2025-10-25T21:23:19.180213Z,10080855.932027094,-885016.6621590648,1055746.854855893,1111.5933556189573,2174.4279534597563,-4092.2291617258643
681.0,2025-10-25T21:23:20.180214Z,10081799.90266812,-884308.6271749337,1051649.2016906494,1107.836952035232,2174.7494103327967,-4092.6123294731187
682.0,2025-10-25T21:23:21.180215Z,10082744.030170154,-883600.7345754147,1047551.5485254055,1104.080601265232,2175.0714266088135,-4092.9954972203736
683.0,2025-10-25T21:23:22.180216Z,10083688.314517448,-882892.9843796197,1043453.8953601616,1100.3243033705683,2175.394002281811,-4093.378664967628
684.0,2025-10-25T21:23:23.180217Z,10084632.755694248,-882185.3766066585,1039356.2421949178,1096.568058412849,2175.7171373457886,-4093.7618327148825
685.0,2025-10-25T21:23:24.180218Z,10085577.35368481,-881477.9112756398,1035258.5890296741,1092.8118664536833,2176.0408317947413,-4094.145000462137
686.0,2025-10-25T21:23:25.180219Z,10086522.108473377,-880770.5884056704,1031160.9358644303,1089.0557275546792,2176.365085622654,-4094.528168209392
687.0,2025-10-25T21:23:26.180220Z,10087467.0200442,-880063.4080158559,1027063.2826991864,1085.299641777444,2176.6898988235093,-4094.9113359566463
688.0,2025-10-25T21:23:27.180221Z,10088412.088381516,-879356.3701253004,1022965.6295339427,1081.5436091835845,2177.015271391282,-4095.2945037039
689.0,2025-10-25T21:23:28.180222Z,10089357.313469572,-878649.474753106,1018867.9763686988,1077.7876298347073,2177.3412033199425,-4095.6776714511543
690.0,2025-10-25T21:23:29.180223Z,10090302.695292605,-877942.7219183734,1014770.3232034551,1074.0317037924178,2177.6676946034536,-4096.060839198409
691.0,2025-10-25T21:23:30.180224Z,10091248.233834853,-877236.1116402023,1010672.6700382112,1070.2758311183209,2177.994745235772,-4096.444006945663
692.0,2025-10-25T21:23:31.180225Z,10092193.929080551,-876529.6439376902,1006575.0168729675,1066.5200118740215,2178.3223552108484,-4096.827174692919
693.0,2025-10-25T21:23:32.180225Z,10093139.781013936,-875823.3188299332,1002477.3637077236,1062.7642461211224,2178.65052452263,-4097.210342440173
694.0,2025-10-25T21:23:33.180226Z,10094085.789619233,-875117.1363360261,998379.7105424799,1059.008533921228,2178.979253165054,-4097.5935101874275
695.0,2025-10-25T21:23:34.180227Z,10095031.954880679,-874411.0964750621,994282.057377236,1055.2528753359406,2179.308541132055,-4097.976677934682
696.0,2025-10-25T21:23:35.180228Z,10095978.276782498,-873705.1992661327,990184.4042119923,1051.497270426862,2179.63838841756,-4098.359845681936
697.0,2025-10-25T21:23:36.180229Z,10096924.75530892,-872999.4447283279,986086.7510467484,1047.7417192555943,2179.9687950154894,-4098.743013429191
698.0,2025-10-25T21:23:37.180230Z,10097871.390444163,-872293.8328807363,981989.0978815047,1043.9862218837375,2180.2997609197596,-4099.126181176445
699.0,2025-10-25T21:23:38.180231Z,10098818.182172453,-871588.3637424448,977891.4447162608,1040.2307783728922,2180.6312861242786,-4099.5093489237
700.0,2025-10-25T21:23:39.180232Z,10099765.13047801,-870883.0373325386,973793.7915510171,1036.4753887846582,2180.96337062295,-4099.892516670954
701.0,2025-10-25T21:23:40.180233Z,10100712.23534505,-870177.8536701022,969696.1383857732,1032.7200531806345,2181.296014409672,-4100.2756844182095
702.0,2025-10-25T21:23:41.180234Z,10101659.496757792,-869472.8127742171,965598.4852205295,1028.9647716224194,2181.629217478334,-4100.658852165464
703.0,2025-10-25T21:23:42.180235Z,10102606.91470045,-868767.9146639646,961500.8320552856,1025.2095441716108,2181.962979822823,-4101.042019912718
704.0,2025-10-25T21:23:43.180236Z,10103554.489157232,-868063.1593584239,957403.1788900419,1021.4543708898059,2182.297301437016,-4101.425187659973
705.0,2025-10-25T21:23:44.180237Z,10104502.220112355,-867358.5468766725,953305.525724798,1017.6992518386014,2182.6321823147878,-4101.808355407227
706.0,2025-10-25T21:23:45.180238Z,10105450.107550023,-866654.0772377871,949207.8725595543,1013.9441870795933,2182.967622450005,-4102.191523154482
707.0,2025-10-25T21:23:46.180239Z,10106398.151454443,-865949.7504608415,945110.2193943104,1010.1891766743769,2183.3036218365287,-4102.574690901736
708.0,2025-10-25T21:23:47.180240Z,10107346.35180982,-865245.5665649093,941012.5662290667,1006.4342206845473,2183.6401804682137,-4102.957858648991
709.0,2025-10-25T21:23:48.180240Z,10108294.708600357,-864541.525569062,936914.9130638228,1002.6793191716985,2183.97729833891,-4103.341026396246
710.0,2025-10-25T21:23:49.180241Z,10109243.221810251,-863837.6274923692,932817.2598985791,998.9244721974238,2184.314975442459,-4103.7241941435
711.0,2025-10-25T21:23:50.180242Z,10110191.89142371,-863133.8723538998,928719.6067333352,995.1696798233171,2184.6532117727,-4104.107361890755
712.0,2025-10-25T21:23:51.180243Z,10111140.71742492,-862430.2601727204,924621.9535680915,991.4149421109697,2184.9920073234625,-4104.490529638009
713.0,2025-10-25T21:23:52.180244Z,10112089.699798081,-861726.7909678965,920524.3004028477,987.6602591219737,2185.331362088572,-4104.873697385264
714.0,2025-10-25T21:23:53.180245Z,10113038.838527387,-861023.4647584916,916426.6472376039,983.9056309179208,2185.671276061848,-4105.256865132518
715.0,2025-10-25T21:23:54.180246Z,10113988.133597026,-860320.2815635686,912328.9940723601,980.151057560401,2186.011749237102,-4105.640032879773
716.0,2025-10-25T21:23:55.180247Z,10114937.584991189,-859617.2414021876,908231.3409071162,976.3965391110044,2186.352781608143,-4106.023200627027
717.0,2025-10-25T21:23:56.180248Z,10115887.19269406,-858914.344293408,904133.6877418725,972.6420756313202,2186.6943731687707,-4106.406368374282
718.0,2025-10-25T21:23:57.180249Z,10116836.956689825,-858211.5902562873,900036.0345766286,968.8876671829371,2187.03652391278,-4106.789536121537
719.0,2025-10-25T21:23:58.180250Z,10117786.876962671,-857508.9793098818,895938.3814113849,965.1333138274435,2187.379233833961,-4107.172703868791
720.0,2025-10-25T21:23:59.180251Z,10118736.953496775,-856806.5114732458,891840.728246141,961.3790156264266,2187.7225029260962,-4107.555871616046
721.0,2025-10-25T21:24:00.180252Z,10119687.186276317,-856104.1867654326,887743.0750808973,957.6247726414733,2188.0663311829626,-4107.9390393633
722.0,2025-10-25T21:24:01.180253Z,10120637.575285474,-855402.0052054932,883645.4219156534,953.8705849341699,2188.4107185983307,-4108.322207110555
723.0,2025-10-25T21:24:02.180254Z,10121588.120508425,-854699.9668124777,879547.7687504097,950.1164525661021,2188.755665165966,-4108.705374857809
724.0,2025-10-25T21:24:03.180254Z,10122538.821929334,-853998.0716054344,875450.1155851658,946.362375598855,2189.101170879627,-4109.088542605064
725.0,2025-10-25T21:24:04.180255Z,10123489.679532384,-853296.3196034103,871352.4624199221,942.6083540940128,2189.4472357330674,-4109.471710352318
726.0,2025-10-25T21:24:05.180256Z,10124440.693301735,-852594.7108254504,867254.8092546782,938.8543881131594,2189.793859720033,-4109.854878099573
727.0,2025-10-25T21:24:06.180257Z,10125391.863221562,-851893.2452905986,863157.1560894345,935.1004777178779,2190.1410428342665,-4110.238045846828
728.0,2025-10-25T21:24:07.180258Z,10126343.189276025,-851191.9230178967,859059.5029241906,931.3466229697511,2190.488785069501,-4110.621213594082
729.0,2025-10-25T21:24:08.180259Z,10127294.671449292,-850490.7440263856,854961.8497589469,927.5928239303606,2190.837086419466,-4111.004381341337
730.0,2025-10-25T21:24:09.180260Z,10128246.30972552,-849789.7083351044,850864.196593703,923.8390806612878,2191.1859468778844,-4111.387549088591
731.0,2025-10-25T21:24:10.180261Z,10129198.10408887,-849088.8159630903,846766.5434284593,920.0853932241137,2191.5353664384743,-4111.770716835846
732.0,2025-10-25T21:24:11.180262Z,10130150.054523505,-848388.0669293796,842668.8902632154,916.3317616804179,2191.885345094945,-4112.1538845831
733.0,2025-10-25T21:24:12.180263Z,10131102.161013572,-847687.4612530066,838571.2370979717,912.5781860917804,2192.235882841002,-4112.537052330354
734.0,2025-10-25T21:24:13.180264Z,10132054.42354323,-846986.9989530041,834473.5839327278,908.8246665197796,2192.586979670343,-4112.920220077608
735.0,2025-10-25T21:24:14.180265Z,10133006.84209663,-846286.6800484034,830375.9307674841,905.0712030259941,2192.9386355766637,-4113.303387824863
736.0,2025-10-25T21:24:15.180266Z,10133959.416657927,-845586.5045582346,826278.2776022402,901.3177956720011,2193.2908505536484,-4113.686555572118
737.0,2025-10-25T21:24:16.180266Z,10134912.147211261,-844886.4725015253,822180.6244369965,897.5644445193776,2193.643624594979,-4114.069723319372
738.0,2025-10-25T21:24:17.180267Z,10135865.033740781,-844186.5838973026,818082.9712717526,893.8111496297004,2193.9969576943304,-4114.452891066627
739.0,2025-10-25T21:24:18.180268Z,10136818.07623063,-843486.8387645915,813985.3181065089,890.0579110645449,2194.3508498453707,-4114.836058813881
740.0,2025-10-25T21:24:19.180269Z,10137771.274664955,-842787.2371224157,809887.664941265,886.304728885486,2194.7053010417635,-4115.219226561136
741.0,2025-10-25T21:24:20.180270Z,10138724.629027892,-842087.778989797,805790.0117760213,882.5516031540988,2195.0603112771655,-4115.60239430839
742.0,2025-10-25T21:24:21.180271Z,10139678.13930358,-841388.4643857562,801692.3586107774,878.7985339319564,2195.4158805452266,-4115.985562055645
743.0,2025-10-25T21:24:22.180272Z,10140631.805476157,-840689.2933293115,797594.7054455337,875.0455212806327,2195.772008839593,-4116.3687298029
