t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
571.0,2025-10-25T21:21:30.180110Z,7717379.295255509,6358560.228565878,1499260.7665882686,-434.44435916278985,2587.478307297923,-4039.4967458159313
572.0,2025-10-25T21:21:31.180111Z,7717818.018650939,6359977.820367824,1495209.9296428447,-437.3629717538505,2585.053497787724,-4040.044356480152
573.0,2025-10-25T21:21:32.180112Z,7718256.989828504,6361395.381986418,1491159.0926974206,-440.2819402783834,2582.6291277067166,-4040.5919671443726
574.0,2025-10-25T21:21:33.180113Z,7718696.208786134,6362812.91339306,1487108.2557519968,-443.2012646878199,2580.2051970939156,-4041.1395778085935
575.0,2025-10-25T21:21:34.180114Z,7719135.6755217565,6364230.414559151,1483057.4188065727,-446.1209449335875,2577.781705988332,-4041.687188472814
576.0,2025-10-25T21:21:35.180115Z,7719575.390033299,6365647.885456094,1479006.5818611488,-449.0409809671103,2575.358654428971,-4042.2347991370343
577.0,2025-10-25T21:21:36.180116Z,7720015.352318681,6367065.326055287,1474955.7449157247,-451.96137273980787,2572.936042454832,-4042.782409801255
578.0,2025-10-25T21:21:37.180117Z,7720455.562375818,6368482.736328132,1470904.9079703009,-454.8821202030966,2570.5138701049136,-4043.3300204654756
579.0,2025-10-25T21:21:38.180118Z,7720896.020202632,6369900.116246036,1466854.0710248768,-457.8032233083891,2568.0921374182058,-4043.877631129696
580.0,2025-10-25T21:21:39.180119Z,7721336.72579703,6371317.465780396,1462803.2340794527,-460.7246820070937,2565.6708444336955,-4044.425241793917
581.0,2025-10-25T21:21:40.180120Z,7721777.679156927,6372734.784902614,1458752.3971340288,-463.64649625061537,2563.2499911903637,-4044.9728524581374
582.0,2025-10-25T21:21:41.180121Z,7722218.880280229,6374152.073584091,1454701.5601886048,-466.56866599035493,2560.8295777271887,-4045.520463122358
583.0,2025-10-25T21:21:42.180122Z,7722660.329164838,6375569.331796234,1450650.723243181,-469.4911911777099,2558.409604083142,-4046.0680737865787
584.0,2025-10-25T21:21:43.180122Z,7723102.025808658,6376986.559510441,1446599.886297757,-472.41407176407347,2555.9900702971904,-4046.615684450799
585.0,2025-10-25T21:21:44.180123Z,7723543.970209587,6378403.756698114,1442549.049352333,-475.33730770083525,2553.570976408298,-4047.163295115019
586.0,2025-10-25T21:21:45.180124Z,7723986.162365521,6379820.923330658,1438498.212406909,-478.26089893938126,2551.1523224554235,-4047.7109057792395
587.0,2025-10-25T21:21:46.180125Z,7724428.602274355,6381238.059379477,1434447.3754614848,-481.1848454310936,2548.734108477518,-4048.25851644346
588.0,2025-10-25T21:21:47.180126Z,7724871.289933974,6382655.16481597,1430396.538516061,-484.10914712735024,2546.3163345135317,-4048.806127107681
589.0,2025-10-25T21:21:48.180127Z,7725314.22534227,6384072.239611544,1426345.701570637,-487.033803979526,2543.899000602408,-4049.3537377719013
590.0,2025-10-25T21:21:49.180128Z,7725757.408497127,6385489.283737599,1422294.864625213,-489.95881593899145,2541.482106783086,-4049.901348436122
591.0,2025-10-25T21:21:50.180129Z,7726200.839396425,6386906.297165538,1418244.027679789,-492.8841829571131,2539.0656530944993,-4050.4489591003426
592.0,2025-10-25T21:21:51.180130Z,7726644.518038042,6388323.279866769,1414193.190734365,-495.8099049852546,2536.6496395755785,-4050.996569764563
593.0,2025-10-25T21:21:52.180132Z,7727088.444419857,6389740.231812691,1410142.3537889412,-498.73598197477503,2534.234066265248,-4051.544180428784
594.0,2025-10-25T21:21:53.180133Z,7727532.61853974,6391157.152974712,1406091.516843517,-501.6624138770299,2531.818933202428,-4052.0917910930043
595.0,2025-10-25T21:21:54.180134Z,7727977.040395564,6392574.043324231,1402040.679898093,-504.589200643371,2529.404240426033,-4052.6394017572247
596.0,2025-10-25T21:21:55.180134Z,7728421.709985195,6393990.902832655,1397989.8429526691,-507.51634222514616,2526.989987974975,-4053.1870124214456
597.0,2025-10-25T21:21:56.180135Z,7728866.627306499,6395407.731471389,1393939.006007245,-510.4438385736997,2524.5761758881586,-4053.734623085666
598.0,2025-10-25T21:21:57.180136Z,7729311.792357333,6396824.529211833,1389888.1690618212,-513.3716896403718,2522.1628042044845,-4054.282233749887
599.0,2025-10-25T21:21:58.180137Z,7729757.205135561,6398241.296025399,1385837.332116397,-516.2998953764991,2519.74987296285,-4054.8298444141074
600.0,2025-10-25T21:21:59.180138Z,7730202.865639036,6399658.031883485,1381786.4951709732,-519.2284557334144,2517.3373822021463,-4055.377455078328
601.0,2025-10-25T21:22:00.180139Z,7730648.773865611,6401074.736757497,1377735.6582255494,-522.157370662447,2514.92533196126,-4055.9250657425487
602.0,2025-10-25T21:22:01.180140Z,7731094.92981314,6402491.4106188435,1373684.8212801253,-525.0866401149217,2512.513722279073,-4056.472676406769
603.0,2025-10-25T21:22:02.180141Z,7731541.333479465,6403908.053438927,1369633.9843347012,-528.0162640421602,2510.102553194463,-4057.0202870709895
604.0,2025-10-25T21:22:03.180142Z,7731987.984862435,6405324.665189153,1365583.1473892771,-530.9462423954799,2507.691824746302,-4057.5678977352104
605.0,2025-10-25T21:22:04.180143Z,7732434.8839598885,6406741.245840926,1361532.3104438533,-533.876575126195,2505.281536973458,-4058.115508399431
606.0,2025-10-25T21:22:05.180144Z,7732882.030769668,6408157.795365652,1357481.4734984294,-536.8072621856153,2502.871689914794,-4058.6631190636517
607.0,2025-10-25T21:22:06.180145Z,7733329.425289605,6409574.313734739,1353430.6365530053,-539.7383035250475,2500.462283609169,-4059.2107297278712
608.0,2025-10-25T21:22:07.180146Z,7733777.067517535,6410990.800919589,1349379.7996075815,-542.6696990957935,2498.053318095434,-4059.7583403920917
609.0,2025-10-25T21:22:08.180147Z,7734224.9574512895,6412407.256891612,1345328.9626621574,-545.6014488491526,2495.644793412441,-4060.3059510563126
610.0,2025-10-25T21:22:09.180147Z,7734673.095088692,6413823.681622212,1341278.1257167335,-548.5335527364194,2493.2367095990307,-4060.853561720533
611.0,2025-10-25T21:22:10.180148Z,7735121.480427572,6415240.075082794,1337227.2887713092,-551.4660107088854,2490.8290666940447,-4061.4011723847534
612.0,2025-10-25T21:22:11.180149Z,7735570.113465747,6416656.437244767,1333176.4518258853,-554.3988227178377,2488.4218647363155,-4061.9487830489743
613.0,2025-10-25T21:22:12.180150Z,7736018.994201037,6418072.768079537,1329125.6148804615,-557.33198871456,2486.015103764675,-4062.4963937131947
614.0,2025-10-25T21:22:13.180151Z,7736468.12263126,6419489.06755851,1325074.7779350374,-560.2655086503323,2483.6087838179465,-4063.0440043774156
615.0,2025-10-25T21:22:14.180152Z,7736917.498754228,6420905.335653093,1321023.9409896135,-563.1993824764304,2481.202904934951,-4063.591615041636
616.0,2025-10-25T21:22:15.180153Z,7737367.12256775,6422321.572334695,1316973.1040441894,-566.1336101441268,2478.7974671545026,-4064.1392257058565
617.0,2025-10-25T21:22:16.180154Z,7737816.994069636,6423737.77757472,1312922.2670987656,-569.0681916046897,2476.392470515414,-4064.6868363700773
618.0,2025-10-25T21:22:17.180155Z,7738267.1132576885,6425153.9513445785,1308871.4301533417,-572.0031268093842,2473.987915056489,-4065.234447034298
619.0,2025-10-25T21:22:18.180156Z,7738717.4801297095,6426570.093615674,1304820.5932079174,-574.9384157094707,2471.583800816529,-4065.782057698518
620.0,2025-10-25T21:22:19.180157Z,7739168.094683498,6427986.204359421,1300769.7562624936,-577.8740582562071,2469.1801278343323,-4066.329668362739
621.0,2025-10-25T21:22:20.180158Z,7739618.95691685,6429402.283547219,1296718.9193170695,-580.8100544008461,2466.7768961486877,-4066.8772790269595
622.0,2025-10-25T21:22:21.180159Z,7740070.066827561,6430818.3311504815,1292668.0823716456,-583.7464040946377,2464.374105798384,-4067.4248896911804
623.0,2025-10-25T21:22:22.180160Z,7740521.4244134175,6432234.347140616,1288617.2454262218,-586.6831072888276,2461.971756822202,-4067.972500355401
624.0,2025-10-25T21:22:23.180161Z,7740973.029672207,6433650.331489028,1284566.4084807977,-589.6201639346579,2459.5698492589204,-4068.5201110196213
625.0,2025-10-25T21:22:24.180162Z,7741424.882601719,6435066.284167131,1280515.5715353738,-592.5575739833669,2457.1683831473106,-4069.067721683842
626.0,2025-10-25T21:22:25.180163Z,7741876.983199731,6436482.205146329,1276464.7345899497,-595.4953373861888,2454.767358526141,-4069.6153323480626
627.0,2025-10-25T21:22:26.180163Z,7742329.331464023,6437898.094398032,1272413.8976445256,-598.4334540943546,2452.366775434173,-4070.162943012283
628.0,2025-10-25T21:22:27.180164Z,7742781.927392372,6439313.951893651,1268363.0606991015,-601.3719240590914,2449.9666339101673,-4070.710553676503
629.0,2025-10-25T21:22:28.180165Z,7743234.770982548,6440729.777604591,1264312.2237536777,-604.310747231622,2447.5669339928754,-4071.2581643407234
630.0,2025-10-25T21:22:29.180166Z,7743687.862232326,6442145.571502265,1260261.3868082538,-607.2499235631662,2445.1676757210475,-4071.8057750049443
631.0,2025-10-25T21:22:30.180167Z,7744141.20113947,6443561.33355808,1256210.5498628297,-610.1894530049393,2442.7688591334263,-4072.3533856691647
632.0,2025-10-25T21:22:31.180168Z,7744594.787701746,6444977.063743449,1252159.7129174059,-613.1293355081534,2440.3704842687516,-4072.900996333385
633.0,2025-10-25T21:22:32.180169Z,7745048.621916915,6446392.762029776,1248108.8759719818,-616.0695710240163,2437.972551165757,-4073.448606997606
634.0,2025-10-25T21:22:33.180170Z,7745502.703782737,6447808.4283884745,1244058.039026558,-619.0101595037327,2435.575059863173,-4073.9962176618264
635.0,2025-10-25T21:22:34.180171Z,7745957.033296968,6449224.062790956,1240007.2020811338,-621.9511008985029,2433.1780103997244,-4074.5438283260473
636.0,2025-10-25T21:22:35.180172Z,7746411.610457362,6450639.665208628,1235956.3651357098,-624.8923951595237,2430.781402814131,-4075.0914389902678
637.0,2025-10-25T21:22:36.180173Z,7746866.435261665,6452055.235612902,1231905.528190286,-627.8340422379882,2428.385237145108,-4075.639049654488
638.0,2025-10-25T21:22:37.180174Z,7747321.507707632,6453470.773975188,1227854.6912448618,-630.7760420850857,2425.9895134313665,-4076.186660318709
639.0,2025-10-25T21:22:38.180175Z,7747776.827793001,6454886.280266897,1223803.854299438,-633.7183946520013,2423.5942317116114,-4076.7342709829295
640.0,2025-10-25T21:22:39.180176Z,7748029.890232614,6456132.99373042,1219721.1807909065,-636.6107542690615,2421.164147662239,-4077.1699129914323
641.0,2025-10-25T21:22:40.180177Z,7748184.080660001,6457297.134552488,1215622.9291521953,-639.4788380035852,2418.717250925725,-4077.5507669787244
642.0,2025-10-25T21:22:41.180177Z,7748338.482070179,6458461.28720833,1211524.6775134844,-642.3472819681854,2416.2707853649767,-4077.931620966018
643.0,2025-10-25T21:22:42.180178Z,7748493.094465695,6459625.451673365,1207426.4258747732,-645.2160861152286,2413.824751019521,-4078.31247495331
644.0,2025-10-25T21:22:43.180179Z,7748647.917849093,6460789.627923015,1203328.1742360622,-648.0852503970771,2411.3791479288766,-4078.6933289406024
645.0,2025-10-25T21:22:44.180180Z,7748802.952222909,6461953.815932695,1199229.922597351,-650.9547747660898,2408.933976132557,-4079.0741829278945
646.0,2025-10-25T21:22:45.180181Z,7748958.197589686,6463118.015677827,1195131.67095864,-653.8246591746216,2406.4892356700743,-4079.4550369151866
647.0,2025-10-25T21:22:46.180182Z,7749113.653951956,6464282.227133831,1191033.4193199289,-656.6949035750235,2404.044926580933,-4079.835890902479
648.0,2025-10-25T21:22:47.180183Z,7749269.321312252,6465446.450276122,1186935.167681218,-659.5655079196423,2401.601048904635,-4080.2167448897712
649.0,2025-10-25T21:22:48.180184Z,7749425.199673105,6466610.685080121,1182836.9160425067,-662.4364721608216,2399.1576026806756,-4080.5975988770633
650.0,2025-10-25T21:22:49.180185Z,7749581.289037042,6467774.931521246,1178738.6644037957,-665.3077962509009,2396.714587948548,-4080.978452864356
651.0,2025-10-25T21:22:50.180186Z,7749737.58940659,6468939.189574912,1174640.4127650845,-668.1794801422157,2394.2720047477374,-4081.359306851648
652.0,2025-10-25T21:22:51.180187Z,7749894.100784269,6470103.459216536,1170542.1611263738,-671.0515237870975,2391.829853117726,-4081.7401608389405
653.0,2025-10-25T21:22:52.180188Z,7750050.823172604,6471267.740421538,1166443.9094876626,-673.9239271378748,2389.3881330979943,-4082.1210148262326
654.0,2025-10-25T21:22:53.180189Z,7750207.756574108,6472432.033165333,1162345.6578489516,-676.7966901468709,2386.9468447280124,-4082.5018688135247
655.0,2025-10-25T21:22:54.180190Z,7750364.900991301,6473596.337423337,1158247.4062102404,-679.6698127664067,2384.50598804725,-4082.882722800817
656.0,2025-10-25T21:22:55.180191Z,7750522.256426693,6474760.653170967,1154149.1545715295,-682.5432949487983,2382.0655630951705,-4083.2635767881093
657.0,2025-10-25T21:22:56.180192Z,7750679.822882796,6475924.9803836355,1150050.9029328183,-685.4171366463581,2379.625569911233,-4083.6444307754027
658.0,2025-10-25T21:22:57.180193Z,7750837.600362117,6477089.319036761,1145952.6512941073,-688.2913378113952,2377.1860085348917,-4084.025284762695
659.0,2025-10-25T21:22:58.180194Z,7750995.588867162,6478253.669105759,1141854.3996553961,-691.1658983962142,2374.746879005597,-4084.406138749987
660.0,2025-10-25T21:22:59.180195Z,7751153.788400437,6479418.030566043,1137756.1480166852,-694.0408183531163,2372.308181362793,-4084.7869927372794
661.0,2025-10-25T21:23:00.180195Z,7751312.198964438,6480582.403393026,1133657.896377974,-696.9160976343982,2369.8699156459215,-4085.1678467245715
662.0,2025-10-25T21:23:01.180196Z,7751470.820561668,6481746.787562125,1129559.644739263,-699.7917361923536,2367.432081894416,-4085.5487007118636
663.0,2025-10-25T21:23:02.180197Z,7751629.653194619,6482911.183048754,1125461.3931005518,-702.667733979272,2364.9946801477095,-4085.929554699156
664.0,2025-10-25T21:23:03.180198Z,7751788.696865787,6484075.589828324,1121363.1414618408,-705.5440909474389,2362.557710445228,-4086.310408686448
665.0,2025-10-25T21:23:04.180199Z,7751947.951577661,6485240.007876247,1117264.8898231296,-708.4208070491362,2360.121172826393,-4086.6912626737408
666.0,2025-10-25T21:23:05.180200Z,7752107.41733273,6486404.437167941,1113166.6381844187,-711.2978822366421,2357.6850673306226,-4087.072116661033
667.0,2025-10-25T21:23:06.180201Z,7752267.09413348,6487568.877678814,1109068.3865457075,-714.1753164622301,2355.2493939973274,-4087.452970648325
668.0,2025-10-25T21:23:07.180202Z,7752426.981982398,6488733.329384283,1104970.1349069965,-717.0531096781712,2352.8141528659166,-4087.8338246356175
669.0,2025-10-25T21:23:08.180203Z,7752587.08088196,6489897.792259755,1100871.8832682853,-719.9312618367313,2350.379343975793,-4088.2146786229096
670.0,2025-10-25T21:23:09.180204Z,7752747.390834644,6491062.2662806455,1096773.6316295743,-722.8097728901733,2347.944967366355,-4088.595532610202
671.0,2025-10-25T21:23:10.180205Z,7752907.911842932,6492226.751422362,1092675.3799908631,-725.6886427907558,2345.5110230769965,-4088.976386597494
672.0,2025-10-25T21:23:11.180206Z,7753068.643909293,6493391.247660322,1088577.1283521522,-728.5678714907342,2343.077511147106,-4089.3572405847863
673.0,2025-10-25T21:23:12.180207Z,7753229.5870362,6494555.754969929,1084478.876713441,-731.4474589423592,2340.6444316160682,-4089.7380945720797
674.0,2025-10-25T21:23:13.180208Z,7753390.74122612,6495720.273326598,1080380.6250747298,-734.3274050978779,2338.211784523264,-4090.118948559372
675.0,2025-10-25T21:23:14.180209Z,7753552.106481522,6496884.802705739,1076282.3734360188,-737.207709909534,2335.779569908068,-4090.4998025466643
676.0,2025-10-25T21:23:15.180210Z,7753713.682804868,6498049.34308276,1072184.1217973076,-740.0883733295673,2333.3477878098497,-4090.8806565339564
677.0,2025-10-25T21:23:16.180211Z,7753875.470198619,6499213.894433073,1068085.8701585967,-742.9693953102133,2330.9164382679755,-4091.2615105212485
678.0,2025-10-25T21:23:17.180212Z,7754037.468665234,6500378.456732083,1063987.6185198855,-745.8507758037039,2328.4855213218066,-4091.642364508541
679.0,2025-10-25T21:23:18.180212Z,7754199.678207171,6501543.0299552055,1059889.3668811745,-748.7325147622672,2326.0550370107,-4092.023218495833
680.0,2025-10-25T21:23:19.180213Z,7754362.0988268815,6502707.614077844,1055791.1152424633,-751.6146121381275,2323.624985374006,-4092.404072483125
681.0,2025-10-25T21:23:20.180214Z,7754524.730526821,6503872.209075409,1051692.8636037523,-754.4970678835056,2321.1953664510743,-4092.7849264704178
682.0,2025-10-25T21:23:21.180215Z,7754687.573309434,6505036.814923307,1047594.6119650411,-757.3798819506175,2318.7661802812445,-4093.16578045771
683.0,2025-10-25T21:23:22.180216Z,7754850.62717717,6506201.43159695,1043496.3603263302,-760.2630542916763,2316.3374269038563,-4093.5466344450024
684.0,2025-10-25T21:23:23.180217Z,7755013.89213247,6507366.059071741,1039398.108687619,-763.146584858891,2313.909106358242,-4093.9274884322945
685.0,2025-10-25T21:23:24.180218Z,7755177.36817778,6508530.6973230885,1035299.857048908,-766.0304736044664,2311.4812186837303,-4094.3083424195866
686.0,2025-10-25T21:23:25.180219Z,7755341.055315535,6509695.3463264,1031201.6054101968,-768.9147204806039,2309.0537639196455,-4094.689196406879
687.0,2025-10-25T21:23:26.180220Z,7755504.953548175,6510860.006057082,1027103.3537714859,-771.7993254395009,2306.6267421053053,-4095.070050394171
688.0,2025-10-25T21:23:27.180221Z,7755669.062878133,6512024.676490541,1023005.1021327748,-774.6842884333513,2304.200153280026,-4095.4509043814646
689.0,2025-10-25T21:23:28.180222Z,7755833.383307839,6513189.357602181,1018906.8504940637,-777.5696094143448,2301.7739974831156,-4095.8317583687567
690.0,2025-10-25T21:23:29.180223Z,7755997.914839724,6514354.049367412,1014808.5988553527,-780.4552883346669,2299.34827475388,-4096.212612356049
691.0,2025-10-25T21:23:30.180224Z,7756162.657476216,6515518.751761637,1010710.3472166416,-783.3413251465003,2296.9229851316204,-4096.593466343341
692.0,2025-10-25T21:23:31.180225Z,7756327.611219739,6516683.464760259,1006612.0955779306,-786.227719802023,2294.4981286556317,-4096.974320330633
693.0,2025-10-25T21:23:32.180225Z,7756492.776072711,6517848.188338687,1002513.8439392195,-789.1144722534095,2292.073705365205,-4097.355174317926
694.0,2025-10-25T21:23:33.180226Z,7756658.152037556,6519012.922472322,998415.5923005084,-792.0015824528305,2289.6497152996276,-4097.736028305218
695.0,2025-10-25T21:23:34.180227Z,7756823.739116691,6520177.66713657,994317.3406617973,-794.8890503524528,2287.22615849818,-4098.11688229251
696.0,2025-10-25T21:23:35.180228Z,7756989.537312526,6521342.422306834,990219.0890230862,-797.7768759044393,2284.80303500014,-4098.497736279803
697.0,2025-10-25T21:23:36.180229Z,7757155.546627479,6522507.18795852,986120.8373843752,-800.6650590609491,2282.38034484478,-4098.878590267095
698.0,2025-10-25T21:23:37.180230Z,7757321.767063955,6523671.96406703,982022.5857456641,-803.5535997741381,2279.9580880713675,-4099.259444254387
699.0,2025-10-25T21:23:38.180231Z,7757488.198624362,6524836.750607764,977924.334106953,-806.442497996157,2277.5362647191655,-4099.640298241679
700.0,2025-10-25T21:23:39.180232Z,7757654.841311107,6526001.547556129,973826.0824682419,-809.331753679154,2275.114874827433,-4100.021152228972
701.0,2025-10-25T21:23:40.180233Z,7757821.695126589,6527166.354887526,969727.8308295308,-812.2213667752727,2272.6939184354233,-4100.4020062162635
702.0,2025-10-25T21:23:41.180234Z,7757988.760073213,6528331.172577358,965629.5791908198,-815.1113372366535,2270.273395582385,-4100.782860203556
703.0,2025-10-25T21:23:42.180235Z,7758156.0361533705,6529496.000601024,961531.3275521087,-818.0016650154323,2267.8533063075633,-4101.1637141908495
704.0,2025-10-25T21:23:43.180236Z,7758323.523369457,6530660.838933929,957433.0759133976,-820.8923500637413,2265.4336506501977,-4101.544568178141
705.0,2025-10-25T21:23:44.180237Z,7758491.221723867,6531825.687551473,953334.8242746865,-823.7833923337097,2263.014428649522,-4101.925422165434
706.0,2025-10-25T21:23:45.180238Z,7758659.13121899,6532990.546429057,949236.5726359754,-826.6747917774617,2260.5956403447685,-4102.306276152726
707.0,2025-10-25T21:23:46.180239Z,7758827.251857213,6534155.415542081,945138.3209972644,-829.5665483471184,2258.1772857751616,-4102.687130140018
708.0,2025-10-25T21:23:47.180240Z,7758995.583640923,6535320.294865945,941040.0693585533,-832.4586619947969,2255.759364979923,-4103.06798412731
709.0,2025-10-25T21:23:48.180240Z,7759164.126572499,6536485.184376053,936941.8177198422,-835.3511326726107,2253.3418779982685,-4103.448838114603
710.0,2025-10-25T21:23:49.180241Z,7759332.880654321,6537650.084047799,932843.5660811311,-838.2439603326688,2250.92482486941,-4103.8296921018955
711.0,2025-10-25T21:23:50.180242Z,7759501.845888771,6538814.993856587,928745.31444242,-841.1371449270772,2248.5082056325537,-4104.210546089187
712.0,2025-10-25T21:23:51.180243Z,7759671.0222782185,6539979.913777815,924647.062803709,-844.0306864079377,2246.092020326903,-4104.59140007648
713.0,2025-10-25T21:23:52.180244Z,7759840.409825039,6541144.843786881,920548.8111649979,-846.9245847273481,2243.6762689916545,-4104.972254063772
714.0,2025-10-25T21:23:53.180245Z,7760010.008531604,6542309.783859186,916450.5595262868,-849.8188398374028,2241.2609516660023,-4105.353108051064
715.0,2025-10-25T21:23:54.180246Z,7760179.81840028,6543474.733970125,912352.3078875757,-852.713451690192,2238.846068389134,-4105.733962038356
716.0,2025-10-25T21:23:55.180247Z,7760349.839433431,6544639.694095099,908254.0562488647,-855.6084202378025,2236.4316192002325,-4106.114816025649
717.0,2025-10-25T21:23:56.180248Z,7760520.07163342,6545804.664209504,904155.8046101537,-858.5037454323166,2234.0176041384775,-4106.4956700129405
718.0,2025-10-25T21:23:57.180249Z,7760690.515002608,6546969.644288738,900057.5529714426,-861.3994272258134,2231.604023243043,-4106.876524000234
719.0,2025-10-25T21:23:58.180250Z,7760861.169543354,6548134.634308197,895959.3013327315,-864.2954655703682,2229.190876553099,-4107.2573779875265
720.0,2025-10-25T21:23:59.180251Z,7761032.035258011,6549299.634243281,891861.0496940204,-867.1918604180522,2226.7781641078095,-4107.638231974818
721.0,2025-10-25T21:24:00.180252Z,7761203.112148932,6550464.644069384,887762.7980553093,-870.0886117209327,2224.3658859463353,-4108.019085962111
722.0,2025-10-25T21:24:01.180253Z,7761374.400218472,6551629.663761903,883664.5464165983,-872.9857194310734,2221.9540421078314,-4108.399939949403
723.0,2025-10-25T21:24:02.180254Z,7761545.899468973,6552794.693296235,879566.2947778872,-875.8831835005344,2219.5426326314487,-4108.780793936696
724.0,2025-10-25T21:24:03.180254Z,7761717.609902784,6553959.732647774,875468.0431391761,-878.7810038813712,2217.1316575563337,-4109.161647923987
725.0,2025-10-25T21:24:04.180255Z,7761889.531522246,6555124.781791916,871369.791500465,-881.6791805256365,2214.721116921627,-4109.54250191128
726.0,2025-10-25T21:24:05.180256Z,7762061.6643297,6556289.840704057,867271.5398617539,-884.5777133853785,2212.3110107664666,-4109.9233558985725
727.0,2025-10-25T21:24:06.180257Z,7762234.008327486,6557454.909359592,863173.2882230429,-887.4766024126417,2209.9013391299836,-4110.304209885864
728.0,2025-10-25T21:24:07.180258Z,7762406.563517937,6558619.987733915,859075.0365843318,-890.3758475594669,2207.4921020513057,-4110.685063873157
729.0,2025-10-25T21:24:08.180259Z,7762579.329903391,6559785.07580242,854976.7849456207,-893.2754487778914,2205.083299569556,-4111.065917860449
730.0,2025-10-25T21:24:09.180260Z,7762752.307486171,6560950.173540502,850878.5333069096,-896.1754060199476,2202.674931723851,-4111.446771847741
731.0,2025-10-25T21:24:10.180261Z,7762925.4962686105,6562115.280923553,846780.2816681985,-899.0757192376652,2200.2669985533057,-4111.827625835033
732.0,2025-10-25T21:24:11.180262Z,7763098.8962530345,6563280.397926968,842682.0300294874,-901.9763883830701,2197.8595000970286,-4112.208479822326
733.0,2025-10-25T21:24:12.180263Z,7763272.5074417675,6564445.52452614,838583.7783907764,-904.8774134081838,2195.4524363941227,-4112.589333809618
734.0,2025-10-25T21:24:13.180264Z,7763446.329837127,6565610.66069646,834485.5267520653,-907.7787942650237,2193.0458074836874,-4112.970187796911
735.0,2025-10-25T21:24:14.180265Z,7763620.363441436,6566775.806413324,830387.2751133542,-910.6805309056045,2190.6396134048186,-4113.3510417842035
736.0,2025-10-25T21:24:15.180266Z,7763794.608257004,6567940.961652121,826289.0234746431,-913.5826232819362,2188.2338541966046,-4113.731895771496
737.0,2025-10-25T21:24:16.180266Z,7763969.064286151,6569106.126388244,822190.7718359319,-916.4850713460253,2185.8285298981314,-4114.112749758788
738.0,2025-10-25T21:24:17.180267Z,7764143.731531183,6570271.300597087,818092.5201972208,-919.3878750498744,2183.4236405484794,-4114.49360374608
739.0,2025-10-25T21:24:18.180268Z,7764318.6099944115,6571436.484254038,813994.2685585098,-922.2910343454824,2181.0191861867247,-4114.874457733373
740.0,2025-10-25T21:24:19.180269Z,7764493.699678142,6572601.677334489,809896.0169197987,-925.1945491848444,2178.6151668519374,-4115.255311720664
741.0,2025-10-25T21:24:20.180270Z,7764669.000584678,6573766.879813833,805797.7652810877,-928.0984195199518,2176.2115825831856,-4115.636165707957
742.0,2025-10-25T21:24:21.180271Z,7764844.51271632,6574932.0916674575,801699.5136423766,-931.0026453027915,2173.8084334195296,-4116.0170196952495
743.0,2025-10-25T21:24:22.180272Z,7765020.236075369,6576097.312870756,797601.2620036656,-933.9072264853479,2171.405719400028,-4116.397873682541
744.0,2025-10-25T21:24:23.180273Z,7765119.113439495,6577197.267029765,793495.1514426813,-936.7945990348477,2168.9888986174074,-4116.736988691849
745.0,2025-10-25T21:24:24.180274Z,7764987.668806289,6578101.990391477,789365.5316516982,-939.6297911656828,2166.5290057937214,-4116.951245457332
746.0,2025-10-25T21:24:25.180275Z,7764856.397414271,6579006.7678897735,785235.9118607149,-942.4653470184729,2164.069538008059,-4117.165502222814
747.0,2025-10-25T21:24:26.180276Z,7764725.299270635,6579911.599504199,781106.2920697317,-945.3012665463045,2161.6104953003855,-4117.379758988298
748.0,2025-10-25T21:24:27.180277Z,7764594.374382576,6580816.485214299,776976.6722787486,-948.1375497022605,2159.1518777106603,-4117.59401575378
749.0,2025-10-25T21:24:28.180278Z,7764463.622757285,6581721.424999612,772847.0524877653,-950.9741964394194,2156.6936852788394,-4117.8082725192635
750.0,2025-10-25T21:24:29.180279Z,7764333.04440195,6582626.418839687,768717.4326967822,-953.8112067108564,2154.2359180448725,-4118.022529284746
751.0,2025-10-25T21:24:30.180280Z,7764202.639323763,6583531.466714062,764587.8129057989,-956.6485804696428,2151.7785760487063,-4118.236786050229
752.0,2025-10-25T21:24:31.180280Z,7764072.407529905,6584436.568602277,760458.1931148156,-959.4863176688449,2149.321659330282,-4118.451042815712
753.0,2025-10-25T21:24:32.180281Z,7763942.349027562,6585341.724483874,756328.5733238325,-962.3244182615265,2146.8651679295367,-4118.665299581195
754.0,2025-10-25T21:24:33.180282Z,7763812.463823917,6586246.934338392,752198.9535328492,-965.1628822007469,2144.4091018864024,-4118.879556346677
755.0,2025-10-25T21:24:34.180283Z,7763682.751926146,6587152.19814537,748069.333741866,-968.0017094395619,2141.953461240808,-4119.09381311216
756.0,2025-10-25T21:24:35.180284Z,7763553.213341426,6588057.515884344,743939.7139508828,-970.8408999310225,2139.4982460326746,-4119.308069877643
757.0,2025-10-25T21:24:36.180285Z,7763423.848076937,6588962.887534855,739810.0941598996,-973.6804536281767,2137.0434563019226,-4119.522326643127
758.0,2025-10-25T21:24:37.180286Z,7763294.656139847,6589868.313076435,735680.4743689164,-976.520370484068,2134.589092088466,-4119.7365834086095
759.0,2025-10-25T21:24:38.180287Z,7763165.6375373285,6590773.7924886225,731550.8545779332,-979.3606504517368,2132.1351534322125,-4119.950840174092
