t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
743.0,2025-10-25T21:24:22.180272Z,6934926.159183249,-6111766.518207601,-2969472.10271749,-472.0689375923316,3540.7622574623892,-3691.5285003518925
744.0,2025-10-25T21:24:23.180273Z,6933533.106555593,-6109210.187613171,-2973151.9492288097,-475.0613650056541,3543.385857945994,-3690.2135632305703
745.0,2025-10-25T21:24:24.180274Z,6932140.463630593,-6106653.68636829,-2976831.79574013,-478.05341227994006,3546.009913666368,-3688.8986261092477
746.0,2025-10-25T21:24:25.180275Z,6930748.230425726,-6104097.014519117,-2980511.64225145,-481.04507936471026,3548.6344245820205,-3687.583688987925
747.0,2025-10-25T21:24:26.180276Z,6929356.406958468,-6101540.172111811,-2984191.4887627703,-484.0363662094889,3551.259390651456,-3686.268751866603
748.0,2025-10-25T21:24:27.180277Z,6927964.993246291,-6098983.159192539,-2987871.3352740905,-487.0272727638041,3553.8848118331744,-3684.9538147452804
749.0,2025-10-25T21:24:28.180278Z,6926573.989306658,-6096425.975807459,-2991551.1817854103,-490.01779897718905,3556.510688085669,-3683.638877623958
750.0,2025-10-25T21:24:29.180279Z,6925183.39515703,-6093868.622002741,-2995231.0282967305,-493.00794479918017,3559.1370193674306,-3682.3239405026357
751.0,2025-10-25T21:24:30.180280Z,6923793.210814865,-6091311.097824549,-2998910.8748080507,-495.9977101793177,3561.7638056369437,-3681.009003381313
752.0,2025-10-25T21:24:31.180280Z,6922403.436297613,-6088753.403319055,-3002590.721319371,-498.98709506714664,3564.391046852687,-3679.6940662599904
753.0,2025-10-25T21:24:32.180281Z,6921014.071622726,-6086195.538532428,-3006270.567830691,-501.9760994122151,3567.0187429731363,-3678.3791291386683
754.0,2025-10-25T21:24:33.180282Z,6919625.1168076405,-6083637.503510839,-3009950.414342011,-504.9647231640768,3569.6468939567612,-3677.0641920173457
755.0,2025-10-25T21:24:34.180283Z,6918236.5718698,-6081079.298300466,-3013630.260853331,-507.95296627228726,3572.2754997620277,-3675.749254896023
756.0,2025-10-25T21:24:35.180284Z,6916848.436826636,-6078520.92294748,-3017310.1073646513,-510.94082868640754,3574.9045603473933,-3674.434317774701
757.0,2025-10-25T21:24:36.180285Z,6915460.711695579,-6075962.377498061,-3020989.9538759715,-513.9283103560032,3577.5340756713144,-3673.1193806533784
758.0,2025-10-25T21:24:37.180286Z,6914073.3964940505,-6073403.661998384,-3024669.8003872917,-516.9154112306427,3580.164045692242,-3671.8044435320558
759.0,2025-10-25T21:24:38.180287Z,6912686.491239475,-6070844.776494635,-3028349.6468986114,-519.9021312598983,3582.79447036862,-3670.4895064107336
760.0,2025-10-25T21:24:39.180288Z,6911299.995949266,-6068285.72103299,-3032029.4934099317,-522.8884703933475,3585.4253496588885,-3669.174569289411
761.0,2025-10-25T21:24:40.180294Z,6909913.910640834,-6065726.495659637,-3035709.339921252,-525.874428580571,3588.0566835214836,-3667.8596321680884
762.0,2025-10-25T21:24:41.180295Z,6908528.235331586,-6063167.100420761,-3039389.186432572,-528.8600057711539,3590.6884719148347,-3666.5446950467663
763.0,2025-10-25T21:24:42.180296Z,6907142.970038922,-6060607.535362545,-3043069.0329438923,-531.8452019146848,3593.3207147973676,-3665.2297579254437
764.0,2025-10-25T21:24:43.180297Z,6905758.114780243,-6058047.800531183,-3046748.8794552125,-534.8300169607575,3595.953412127504,-3663.914820804121
765.0,2025-10-25T21:24:44.180298Z,6904373.669572939,-6055487.895972863,-3050428.7259665322,-537.8144508589686,3598.5865638636583,-3662.599883682799
766.0,2025-10-25T21:24:45.180299Z,6902989.6344344,-6052927.821733775,-3054108.5724778525,-540.7985035589195,3601.2201699642414,-3661.2849465614763
767.0,2025-10-25T21:24:46.180300Z,6901606.009382009,-6050367.577860113,-3057788.4189891727,-543.7821750102147,3603.8542303876584,-3659.9700094401537
768.0,2025-10-25T21:24:47.180301Z,6900222.794433144,-6047807.164398077,-3061468.2655004924,-546.765465162464,3606.4887450923106,-3658.655072318832
769.0,2025-10-25T21:24:48.180301Z,6898839.989605182,-6045246.581393856,-3065148.1120118126,-549.7483739652806,3609.123714036594,-3657.3401351975094
770.0,2025-10-25T21:24:49.180302Z,6897457.594915489,-6042685.828893652,-3068827.9585231324,-552.7309013682815,3611.759137178898,-3656.025198076187
771.0,2025-10-25T21:24:50.180303Z,6896075.610381434,-6040124.906943666,-3072507.8050344526,-555.7130473210883,3614.3950144776104,-3654.7102609548647
772.0,2025-10-25T21:24:51.180304Z,6894694.036020377,-6037563.815590099,-3076187.651545773,-558.694811773326,3617.0313458911114,-3653.395323833542
773.0,2025-10-25T21:24:52.180305Z,6893312.871849674,-6035002.554879155,-3079867.498057093,-561.6761946746244,3619.6681313777776,-3652.0803867122195
774.0,2025-10-25T21:24:53.180306Z,6891932.117886677,-6032441.124857035,-3083547.344568413,-564.6571959746168,3622.3053708959787,-3650.7654495908973
775.0,2025-10-25T21:24:54.180307Z,6890551.774148732,-6029879.52556995,-3087227.191079733,-567.6378156229406,3624.9430644040826,-3649.4505124695747
776.0,2025-10-25T21:24:55.180308Z,6889171.840653185,-6027317.757064108,-3090907.037591053,-570.6180535692374,3627.58121186045,-3648.135575348252
777.0,2025-10-25T21:24:56.180309Z,6887792.31741737,-6024755.819385714,-3094586.8841023734,-573.597909763153,3630.2198132234375,-3646.82063822693
778.0,2025-10-25T21:24:57.180310Z,6886413.204458625,-6022193.712580985,-3098266.7306136936,-576.5773841543365,3632.8588684513957,-3645.5057011056074
779.0,2025-10-25T21:24:58.180311Z,6885034.501794274,-6019631.436696132,-3101946.577125014,-579.5564766924416,3635.4983775026712,-3644.190763984285
780.0,2025-10-25T21:24:59.180312Z,6883656.209441644,-6017068.991777368,-3105626.4236363336,-582.5351873271268,3638.138340335607,-3642.8758268629626
781.0,2025-10-25T21:25:00.180313Z,6882278.327418055,-6014506.377870911,-3109306.2701476538,-585.5135160080529,3640.778756908538,-3641.56088974164
782.0,2025-10-25T21:25:01.180314Z,6880900.855740823,-6011943.59502298,-3112986.116658974,-588.4914626848862,3643.419627179797,-3640.2459526203174
783.0,2025-10-25T21:25:02.180315Z,6879523.794427256,-6009380.64327979,-3116665.963170294,-591.4690273072962,3646.06095110771,-3638.9310154989953
784.0,2025-10-25T21:25:03.180315Z,6878147.143494663,-6006817.522687568,-3120345.8096816144,-594.4462098249575,3648.702728650599,-3637.6160783776727
785.0,2025-10-25T21:25:04.180316Z,6876770.902960344,-6004254.233292533,-3124025.656192934,-597.4230101875469,3651.3449597667823,-3636.30114125635
786.0,2025-10-25T21:25:05.180317Z,6875395.072841597,-6001690.77514091,-3127705.5027042544,-600.3994283447473,3653.9876444145702,-3634.986204135028
787.0,2025-10-25T21:25:06.180318Z,6874019.653155713,-5999127.148278928,-3131385.3492155746,-603.3754642462443,3656.63078255227,-3633.6712670137053
788.0,2025-10-25T21:25:07.180319Z,6872644.643919982,-5996563.352752809,-3135065.195726895,-606.3511178417284,3659.2743741381846,-3632.3563298923827
789.0,2025-10-25T21:25:08.180320Z,6871270.045151685,-5993999.388608788,-3138745.042238215,-609.3263890808936,3661.9184191306113,-3631.0413927710606
790.0,2025-10-25T21:25:09.180321Z,6869895.856868105,-5991435.255893092,-3142424.8887495347,-612.3012779134378,3664.562917487841,-3629.726455649738
791.0,2025-10-25T21:25:10.180322Z,6868522.079086511,-5988870.954651956,-3146104.735260855,-615.2757842890633,3667.2078691681627,-3628.4115185284154
792.0,2025-10-25T21:25:11.180323Z,6867148.711824177,-5986306.484931612,-3149784.581772175,-618.2499081574764,3669.8532741298577,-3627.0965814070933
793.0,2025-10-25T21:25:12.180324Z,6865775.755098366,-5983741.846778297,-3153464.4282834954,-621.2236494683877,3672.499132331204,-3625.7816442857707
794.0,2025-10-25T21:25:13.180325Z,6864403.208926339,-5981177.040238249,-3157144.2747948156,-624.1970081715109,3675.1454437304747,-3624.4667071644485
795.0,2025-10-25T21:25:14.180326Z,6863031.073325351,-5978612.065357706,-3160824.121306136,-627.169984216565,3677.792208285936,-3623.1517700431264
796.0,2025-10-25T21:25:15.180327Z,6861659.348312655,-5976046.922182909,-3164503.9678174555,-630.1425775532725,3680.4394259558526,-3621.8368329218038
797.0,2025-10-25T21:25:16.180328Z,6860288.033905498,-5973481.610760099,-3168183.8143287753,-633.1147881313598,3683.0870966984808,-3620.521895800481
798.0,2025-10-25T21:25:17.180329Z,6858917.130121122,-5970916.131135522,-3171863.6608400955,-636.0866159005573,3685.7352204720746,-3619.206958679159
799.0,2025-10-25T21:25:18.180330Z,6857546.636976765,-5968350.483355423,-3175543.5073514157,-639.0580608106001,3688.383797234881,-3617.8920215578364
800.0,2025-10-25T21:25:19.180330Z,6855992.879503077,-5965624.781629536,-3179138.300613405,-642.1005867309035,3691.0110727704455,-3616.4390538803286
801.0,2025-10-25T21:25:20.180331Z,6854344.944521437,-5962816.5152826505,-3182689.2799264737,-645.1795472835813,3693.627607970939,-3614.9149817619477
802.0,2025-10-25T21:25:21.180332Z,6852697.455567033,-5960008.04033688,-3186240.2592395423,-648.2581296312643,3696.2446118274465,-3613.390909643567
803.0,2025-10-25T21:25:22.180333Z,6851050.412661519,-5957199.356842344,-3189791.238552611,-651.3363337219755,3698.862084298722,-3611.8668375251855
804.0,2025-10-25T21:25:23.180334Z,6849403.815826552,-5954390.46484916,-3193342.2178656794,-654.4141595037424,3701.4800253435137,-3610.3427654068046
805.0,2025-10-25T21:25:24.180335Z,6847757.665083776,-5951581.364407451,-3196893.197178748,-657.4916069245974,3704.098434920564,-3608.8186932884237
806.0,2025-10-25T21:25:25.180336Z,6846111.96045484,-5948772.055567339,-3200444.1764918165,-660.5686759325748,3706.717312988614,-3607.2946211700423
807.0,2025-10-25T21:25:26.180337Z,6844466.701961379,-5945962.538378949,-3203995.155804885,-663.6453664757144,3709.3366595063953,-3605.7705490516614
808.0,2025-10-25T21:25:27.180338Z,6842821.889625028,-5943152.812892409,-3207546.1351179536,-666.72167850206,3711.9564744326376,-3604.2464769332805
809.0,2025-10-25T21:25:28.180339Z,6841177.523467417,-5940342.87915785,-3211097.114431022,-669.7976119596591,3714.576757726063,-3602.7224048148996
810.0,2025-10-25T21:25:29.180340Z,6839533.6035101665,-5937532.7372254,-3214648.093744091,-672.8731667965626,3717.1975093453893,-3601.1983326965183
811.0,2025-10-25T21:25:30.180341Z,6837890.129774898,-5934722.387145198,-3218199.07305716,-675.9483429608267,3719.8187292493317,-3599.6742605781374
812.0,2025-10-25T21:25:31.180342Z,6836247.102283225,-5931911.828967374,-3221750.0523702283,-679.0231404005111,3722.4404173965972,-3598.1501884597565
813.0,2025-10-25T21:25:32.180343Z,6834604.5210567545,-5929101.062742068,-3225301.031683297,-682.0975590636784,3725.0625737458877,-3596.626116341375
814.0,2025-10-25T21:25:33.180344Z,6832962.386117093,-5926290.0885194205,-3228852.0109963655,-685.1715988983973,3727.6851982559024,-3595.102044222994
815.0,2025-10-25T21:25:34.180344Z,6831320.697485838,-5923478.906349571,-3232402.990309434,-688.2452598527384,3730.308290885333,-3593.5779721046133
816.0,2025-10-25T21:25:35.180345Z,6829679.455184587,-5920667.516282666,-3235953.969622503,-691.3185418747776,3732.9318515928685,-3592.053899986232
817.0,2025-10-25T21:25:36.180346Z,6828038.659234924,-5917855.918368849,-3239504.9489355716,-694.3914449125947,3735.555880337191,-3590.529827867851
818.0,2025-10-25T21:25:37.180347Z,6826398.309658439,-5915044.11265827,-3243055.92824864,-697.4639689142734,3738.180377076978,-3589.00575574947
819.0,2025-10-25T21:25:38.180348Z,6824758.406476705,-5912232.099201077,-3246606.9075617082,-700.5361138279004,3740.8053417709016,-3587.481683631089
820.0,2025-10-25T21:25:39.180349Z,6823118.949711301,-5909419.878047422,-3250157.886874777,-703.6078796015686,3743.4307743776294,-3585.957611512708
821.0,2025-10-25T21:25:40.180350Z,6821479.939383796,-5906607.449247462,-3253708.866187846,-706.6792661833725,3746.056674855824,-3584.433539394327
822.0,2025-10-25T21:25:41.180351Z,6819841.3755157525,-5903794.812851348,-3257259.8455009144,-709.7502735214124,3748.6830431641424,-3582.9094672759456
823.0,2025-10-25T21:25:42.180352Z,6818203.258128733,-5900981.968909242,-3260810.824813983,-712.8209015637918,3751.3098792612363,-3581.3853951575647
824.0,2025-10-25T21:25:43.180353Z,6816565.587244289,-5898168.917471303,-3264361.8041270515,-715.8911502586182,3753.9371831057533,-3579.861323039184
825.0,2025-10-25T21:25:44.180354Z,6814928.362883973,-5895355.658587693,-3267912.78344012,-718.9610195540032,3756.5649546563354,-3578.3372509208025
826.0,2025-10-25T21:25:45.180355Z,6813291.585069327,-5892542.192308576,-3271463.7627531886,-722.030509398063,3759.193193871619,-3576.8131788024216
827.0,2025-10-25T21:25:46.180356Z,6811655.253821893,-5889728.518684119,-3275014.7420662576,-725.0996197389171,3761.8219007102366,-3575.2891066840407
828.0,2025-10-25T21:25:47.180357Z,6810019.369163206,-5886914.637764488,-3278565.721379326,-728.1683505246888,3764.451075130814,-3573.7650345656593
829.0,2025-10-25T21:25:48.180357Z,6808383.931114794,-5884100.549599857,-3282116.7006923947,-731.2367017035064,3767.0807170919734,-3572.2409624472784
830.0,2025-10-25T21:25:49.180358Z,6806748.939698184,-5881286.254240396,-3285667.6800054633,-734.3046732235017,3769.7108265523316,-3570.7168903288975
831.0,2025-10-25T21:25:50.180359Z,6805114.3949348945,-5878471.75173628,-3289218.659318532,-737.3722650328099,3772.3414034704997,-3569.1928182105166
832.0,2025-10-25T21:25:51.180360Z,6803480.296846441,-5875657.042137684,-3292769.6386316004,-740.4394770795708,3774.9724478050844,-3567.6687460921353
833.0,2025-10-25T21:25:52.180361Z,6801846.645454335,-5872842.125494789,-3296320.6179446694,-743.506309311929,3777.603959514687,-3566.1446739737544
834.0,2025-10-25T21:25:53.180362Z,6800213.44078008,-5870027.001857774,-3299871.5972577375,-746.5727616780315,3780.2359385579034,-3564.6206018553735
835.0,2025-10-25T21:25:54.180363Z,6798580.682845177,-5867211.671276821,-3303422.576570806,-749.6388341260309,3782.868384893324,-3563.096529736992
836.0,2025-10-25T21:25:55.180364Z,6796948.371671121,-5864396.133802116,-3306973.5558838747,-752.7045266040824,3785.5012984795376,-3561.572457618611
837.0,2025-10-25T21:25:56.180365Z,6795316.507279403,-5861580.389483845,-3310524.535196943,-755.769839060346,3788.134679275123,-3560.0483855002303
838.0,2025-10-25T21:25:57.180366Z,6793685.089691508,-5858764.438372196,-3314075.514510012,-758.834771442986,3790.768527238656,-3558.524313381849
839.0,2025-10-25T21:25:58.180367Z,6792054.118928917,-5855948.280517359,-3317626.493823081,-761.8993237001703,3793.4028423287095,-3557.000241263468
840.0,2025-10-25T21:25:59.180368Z,6790423.595013105,-5853131.915969529,-3321177.4731361493,-764.9634957800706,3796.0376245038465,-3555.476169145087
841.0,2025-10-25T21:26:00.180369Z,6788793.517965543,-5850315.3447789,-3324728.452449218,-768.0272876308627,3798.67287372263,-3553.952097026706
842.0,2025-10-25T21:26:01.180370Z,6787163.887807696,-5847498.566995668,-3328279.4317622865,-771.0906992007267,3801.3085899436146,-3552.428024908325
843.0,2025-10-25T21:26:02.180371Z,6785534.704561026,-5844681.582670032,-3331830.411075355,-774.1537304378468,3803.944773125351,-3550.903952789944
844.0,2025-10-25T21:26:03.180371Z,6783905.968246989,-5841864.391852193,-3335381.390388424,-777.2163812904112,3806.5814232263847,-3549.3798806715627
845.0,2025-10-25T21:26:04.180372Z,6782277.678887032,-5839046.994592354,-3338932.3697014926,-780.2786517066115,3809.218540205257,-3547.8558085531818
846.0,2025-10-25T21:26:05.180373Z,6780649.836502607,-5836229.390940719,-3342483.349014561,-783.3405416346441,3811.856124020503,-3546.331736434801
847.0,2025-10-25T21:26:06.180374Z,6779022.441115149,-5833411.580947495,-3346034.3283276297,-786.4020510227087,3814.494174630651,-3544.8076643164195
848.0,2025-10-25T21:26:07.180375Z,6777395.492746099,-5830593.564662894,-3349585.3076406983,-789.4631798190102,3817.1326919942276,-3543.2835921980386
849.0,2025-10-25T21:26:08.180376Z,6775768.991416884,-5827775.3421371225,-3353136.2869537664,-792.5239279717559,3819.771676069754,-3541.7595200796577
850.0,2025-10-25T21:26:09.180377Z,6774142.937148934,-5824956.913420397,-3356687.2662668354,-795.5842954291585,3822.411126815745,-3540.2354479612763
851.0,2025-10-25T21:26:10.180378Z,6772517.329963667,-5822138.27856293,-3360238.245579904,-798.6442821394344,3825.051044190709,-3538.7113758428954
852.0,2025-10-25T21:26:11.180379Z,6770892.1698825,-5819319.43761494,-3363789.2248929725,-801.7038880508032,3827.691428153151,-3537.1873037245145
853.0,2025-10-25T21:26:12.180380Z,6769267.456926845,-5816500.390626646,-3367340.204206041,-804.7631131114897,3830.332278661573,-3535.6632316061336
854.0,2025-10-25T21:26:13.180381Z,6767643.191118108,-5813681.137648269,-3370891.1835191096,-807.821957269722,3832.9735956744685,-3534.1391594877523
855.0,2025-10-25T21:26:14.180382Z,6766019.37247769,-5810861.678730031,-3374442.162832178,-810.8804204737328,3835.6153791503266,-3532.6150873693714
856.0,2025-10-25T21:26:15.180383Z,6764396.001026987,-5808042.013922158,-3377993.142145247,-813.9385026717576,3838.2576290476322,-3531.0910152509905
857.0,2025-10-25T21:26:16.180384Z,6762773.076787393,-5805222.143274878,-3381544.1214583158,-816.9962038120373,3840.9003453248665,-3529.566943132609
858.0,2025-10-25T21:26:17.180385Z,6761150.599780292,-5802402.06683842,-3385095.1007713843,-820.0535238428164,3843.543527940502,-3528.0428710142282
859.0,2025-10-25T21:26:18.180386Z,6759528.570027065,-5799581.784663013,-3388646.080084453,-823.1104627123433,3846.187176853009,-3526.5187988958473
860.0,2025-10-25T21:26:19.180386Z,6757906.987549093,-5796761.296798894,-3392197.0593975214,-826.1670203688705,3848.831292020852,-3524.994726777466
861.0,2025-10-25T21:26:20.180389Z,6756285.852367743,-5793940.603296296,-3395748.03871059,-829.223196760654,3851.4758734024904,-3523.470654659085
862.0,2025-10-25T21:26:21.180389Z,6754665.164504383,-5791119.704205455,-3399299.018023659,-832.2789918359549,3854.1209209563776,-3521.946582540704
863.0,2025-10-25T21:26:22.180390Z,6753044.923980377,-5788298.599576614,-3402849.9973367276,-835.3344055430376,3856.7664346409633,-3520.422510422323
864.0,2025-10-25T21:26:23.180391Z,6751425.130817077,-5785477.289460011,-3406400.9766497957,-838.3894378301709,3859.4124144146926,-3518.898438303942
865.0,2025-10-25T21:26:24.180392Z,6749805.78503584,-5782655.773905892,-3409951.955962864,-841.444088645627,3862.058860236002,-3517.374366185561
866.0,2025-10-25T21:26:25.180393Z,6748186.886658011,-5779834.0529645,-3413502.935275933,-844.4983579376826,3864.705772063328,-3515.8502940671797
867.0,2025-10-25T21:26:26.180394Z,6746568.435704933,-5777012.126686083,-3417053.914589002,-847.5522456546191,3867.3531498550983,-3514.326221948799
868.0,2025-10-25T21:26:27.180395Z,6744950.432197941,-5774189.995120893,-3420604.8939020704,-850.6057517447201,3870.0009935697367,-3512.802149830418
869.0,2025-10-25T21:26:28.180396Z,6743332.876158367,-5771367.658319178,-3424155.873215139,-853.6588761562754,3872.6493031656623,-3511.2780777120365
870.0,2025-10-25T21:26:29.180397Z,6741715.76760754,-5768545.116331194,-3427706.8525282075,-856.711618837577,3875.2980786012895,-3509.7540055936556
871.0,2025-10-25T21:26:30.180398Z,6740099.106566783,-5765722.369207194,-3431257.831841276,-859.7639797369226,3877.9473198350265,-3508.2299334752747
872.0,2025-10-25T21:26:31.180399Z,6738482.893057411,-5762899.416997436,-3434808.8111543446,-862.8159588026123,3880.597026825276,-3506.7058613568934
873.0,2025-10-25T21:26:32.180400Z,6736867.127100737,-5760076.259752182,-3438359.7904674136,-865.8675559829514,3883.2471995304372,-3505.1817892385125
874.0,2025-10-25T21:26:33.180401Z,6735251.808718068,-5757252.897521694,-3441910.769780482,-868.9187712262485,3885.897837908904,-3503.6577171201316
875.0,2025-10-25T21:26:34.180402Z,6733636.937930707,-5754429.33035623,-3445461.7490935507,-871.9696044808172,3888.548941919064,-3502.1336450017507
876.0,2025-10-25T21:26:35.180403Z,6732022.514759951,-5751605.558306061,-3449012.7284066193,-875.0200556949738,3891.200511519301,-3500.6095728833693
877.0,2025-10-25T21:26:36.180404Z,6730408.539227094,-5748781.581421452,-3452563.707719688,-878.0701248170398,3893.852546667993,-3499.0855007649884
878.0,2025-10-25T21:26:37.180404Z,6728795.011353422,-5745957.399752673,-3456114.6870327564,-881.1198117953403,3896.5050473235133,-3497.5614286466075
879.0,2025-10-25T21:26:38.180405Z,6727181.931160216,-5743133.013349996,-3459665.666345825,-884.1691165782044,3899.1580134442306,-3496.037356528226
880.0,2025-10-25T21:26:39.180406Z,6725569.298668758,-5740308.422263695,-3463216.6456588935,-887.2180391139648,3901.8114449885074,-3494.5132844098453
881.0,2025-10-25T21:26:40.180407Z,6723957.113900319,-5737483.626544046,-3466767.624971962,-890.2665793509597,3904.465341914702,-3492.9892122914644
882.0,2025-10-25T21:26:41.180408Z,6722345.376876164,-5734658.626241325,-3470318.6042850306,-893.3147372375296,3907.1197041811674,-3491.465140173083
883.0,2025-10-25T21:26:42.180409Z,6720734.087617558,-5731833.421405814,-3473869.583598099,-896.3625127220198,3909.774531746251,-3489.941068054702
884.0,2025-10-25T21:26:43.180410Z,6719123.246145761,-5729008.012087793,-3477420.5629111677,-899.4099057527798,3912.4298245682967,-3488.416995936321
885.0,2025-10-25T21:26:44.180411Z,6717512.852482021,-5726182.398337545,-3480971.5422242368,-902.4569162781635,3915.0855826056413,-3486.89292381794
886.0,2025-10-25T21:26:45.180412Z,6715902.90664759,-5723356.580205358,-3484522.5215373053,-905.5035442465273,3917.7418058166177,-3485.368851699559
887.0,2025-10-25T21:26:46.180413Z,6714293.40866371,-5720530.557741517,-3488073.500850374,-908.5497896062334,3920.398494159554,-3483.844779581178
888.0,2025-10-25T21:26:47.180414Z,6712684.358551617,-5717704.330996314,-3491624.4801634424,-911.5956523056474,3923.0556475927724,-3482.3207074627967
889.0,2025-10-25T21:26:48.180415Z,6710982.73567086,-5714798.655159366,-3495127.072154183,-914.6793534540441,3925.702187874234,-3480.7218705029104
890.0,2025-10-25T21:26:49.180416Z,6709100.883317061,-5711738.808837735,-3498535.6678514197,-917.8369227248212,3928.3276838495703,-3478.977796781664
891.0,2025-10-25T21:26:50.180417Z,6707219.512911751,-5708678.718469683,-3501944.263548657,-920.9941139326703,3930.953661193424,-3477.2337230604176
892.0,2025-10-25T21:26:51.180418Z,6705338.624480517,-5705618.38410923,-3505352.859245894,-924.1509270241793,3933.580119864619,-3475.489649339171
893.0,2025-10-25T21:26:52.180419Z,6703458.218048935,-5702557.805810393,-3508761.4549431307,-927.3073619459393,3936.2070598219716,-3473.7455756179247
894.0,2025-10-25T21:26:53.180419Z,6701578.293642582,-5699496.983627199,-3512170.0506403674,-930.4634186445454,3938.834481024293,-3472.0015018966783
895.0,2025-10-25T21:26:54.180420Z,6699698.851287024,-5696435.917613673,-3515578.6463376046,-933.6190970665974,3941.4623834303898,-3470.257428175432
896.0,2025-10-25T21:26:55.180421Z,6697819.891007823,-5693374.607823843,-3518987.242034842,-936.7743971586985,3944.090766999063,-3468.513354454185
897.0,2025-10-25T21:26:56.180422Z,6695941.412830539,-5690313.0543117365,-3522395.837732079,-939.9293188674569,3946.719631689109,-3466.7692807329386
898.0,2025-10-25T21:26:57.180423Z,6694063.416780724,-5687251.25713139,-3525804.4334293157,-943.083862139483,3949.3489774593195,-3465.025207011692
899.0,2025-10-25T21:26:58.180424Z,6692185.902883924,-5684189.216336838,-3529213.029126553,-946.2380269213929,3951.978804268478,-3463.2811332904457
900.0,2025-10-25T21:26:59.180425Z,6690308.871165678,-5681126.931982118,-3532621.62482379,-949.3918131598058,3954.6091120753663,-3461.5370595691993
901.0,2025-10-25T21:27:00.180426Z,6688432.321651528,-5678064.40412127,-3536030.2205210268,-952.5452208013454,3957.2399008387597,-3459.7929858479524
902.0,2025-10-25T21:27:01.180427Z,6686556.254367,-5675001.632808337,-3539438.816218264,-955.6982497926385,3959.8711705174264,-3458.048912126706
903.0,2025-10-25T21:27:02.180428Z,6684680.669337623,-5671938.618097364,-3542847.411915501,-958.8509000803169,3962.5029210701323,-3456.3048384054596
904.0,2025-10-25T21:27:03.180429Z,6682805.566588917,-5668875.360042397,-3546256.0076127383,-962.003171611016,3965.1351524556376,-3454.560764684213
905.0,2025-10-25T21:27:04.180430Z,6680930.946146396,-5665811.858697489,-3549664.603309975,-965.1550643313755,3967.7678646326945,-3452.8166909629663
906.0,2025-10-25T21:27:05.180431Z,6679056.808035568,-5662748.114116691,-3553073.199007212,-968.3065781880384,3970.4010575600532,-3451.07261724172
907.0,2025-10-25T21:27:06.180432Z,6677183.152281943,-5659684.126354057,-3556481.7947044494,-971.4577131276525,3973.0347311964574,-3449.3285435204734
908.0,2025-10-25T21:27:07.180433Z,6675309.978911014,-5656619.895463644,-3559890.3904016865,-974.6084690968688,3975.6688855006464,-3447.584469799227
909.0,2025-10-25T21:27:08.180434Z,6673437.287948278,-5653555.421499514,-3563298.9860989233,-977.7588460423432,3978.3035204313514,-3445.8403960779806
910.0,2025-10-25T21:27:09.180434Z,6671565.079419223,-5650490.704515726,-3566707.5817961604,-980.9088439107345,3980.938635947301,-3444.0963223567337
911.0,2025-10-25T21:27:10.180435Z,6669693.353349332,-5647425.744566346,-3570116.1774933976,-984.058462648707,3983.57423200722,-3442.3522486354873
912.0,2025-10-25T21:27:11.180436Z,6667822.109764081,-5644360.541705441,-3573524.773190635,-987.2077022029273,3986.2103085698236,-3440.608174914241
913.0,2025-10-25T21:27:12.180437Z,6665951.348688946,-5641295.09598708,-3576933.3688878715,-990.3565625200677,3988.846865593826,-3438.8641011929944
914.0,2025-10-25T21:27:13.180438Z,6664081.070149394,-5638229.407465336,-3580341.9645851087,-993.5050435468029,3991.483903037934,-3437.120027471748
915.0,2025-10-25T21:27:14.180439Z,6662211.274170882,-5635163.47619428,-3583750.560282346,-996.653145229813,3994.1214208608485,-3435.375953750501
916.0,2025-10-25T21:27:15.180440Z,6660341.960778872,-5632097.302227993,-3587159.1559795826,-999.8008675157809,3996.759419021267,-3433.6318800292547
917.0,2025-10-25T21:27:16.180441Z,6658473.129998812,-5629030.88562055,-3590567.7516768198,-1002.948210351394,3999.3978974778815,-3431.8878063080083
918.0,2025-10-25T21:27:17.180442Z,6656604.781856151,-5625964.226426035,-3593976.347374057,-1006.0951736833448,4002.0368561893774,-3430.143732586762
919.0,2025-10-25T21:27:18.180443Z,6654736.916376326,-5622897.324698531,-3597384.943071294,-1009.2417574583275,4004.676295114435,-3428.3996588655154
920.0,2025-10-25T21:27:19.180444Z,6652869.5335847745,-5619830.180492123,-3600793.538768531,-1012.3879616230427,4007.316214211733,-3426.655585144269
921.0,2025-10-25T21:27:20.180445Z,6651002.633506925,-5616762.793860903,-3604202.134465768,-1015.533786124193,4009.9566134399397,-3424.9115114230226
922.0,2025-10-25T21:27:21.180446Z,6649136.216168203,-5613695.16485896,-3607610.730163005,-1018.6792309084865,4012.5974927577204,-3423.167437701776
923.0,2025-10-25T21:27:22.180447Z,6647270.28159403,-5610627.293540386,-3611019.3258602424,-1021.8242959226346,4015.238852123737,-3421.4233639805298
924.0,2025-10-25T21:27:23.180448Z,6645404.829809814,-5607559.1799592795,-3614427.9215574786,-1024.9689811133526,4017.880691496643,-3419.679290259283
925.0,2025-10-25T21:27:24.180449Z,6643539.86084097,-5604490.824169738,-3617836.517254716,-1028.1132864273604,4020.5230108350884,-3417.9352165380365
926.0,2025-10-25T21:27:25.180449Z,6641675.3747128965,-5601422.226225861,-3621245.112951953,-1031.2572118113812,4023.1658100977183,-3416.19114281679
