t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
765.0,2025-10-25T21:24:44.180298Z,2070949.7821649439,1759382.4472717925,5411521.062524524,915.5264889374024,8494.524872499256,1585.295310987978
766.0,2025-10-25T21:24:45.180299Z,2072110.6535336536,1767566.3423998856,5413075.1561625125,911.8396541546587,8491.355269526446,1575.6371769489563
767.0,2025-10-25T21:24:46.180300Z,2073272.729467373,1775750.077534995,5414629.249800501,908.152362000877,8488.186249436258,1565.9790429099348
768.0,2025-10-25T21:24:47.180301Z,2074436.009948939,1783933.6525449618,5416183.343438489,904.464612541463,8485.017812278546,1556.3209088709132
769.0,2025-10-25T21:24:48.180301Z,2075600.4949611733,1792117.0672976302,5417737.437076479,900.776405841827,8481.84995810315,1546.6627748318917
770.0,2025-10-25T21:24:49.180302Z,2076766.1844868872,1800300.321660844,5419291.530714467,897.0877419673837,8478.682686959908,1537.00464079287
771.0,2025-10-25T21:24:50.180303Z,2077933.0785088774,1808483.415502451,5420845.624352457,893.3986209835535,8475.515998898643,1527.3465067538486
772.0,2025-10-25T21:24:51.180304Z,2079101.1770099285,1816666.3486902986,5422399.717990445,889.709042955761,8472.349893969182,1517.688372714827
773.0,2025-10-25T21:24:52.180305Z,2080270.4799728126,1824849.1210922375,5423953.811628435,886.0190079494358,8469.184372221338,1508.0302386758053
774.0,2025-10-25T21:24:53.180306Z,2081440.9873802878,1833031.7325761185,5425507.905266423,882.3285160300123,8466.019433704923,1498.3721046367837
775.0,2025-10-25T21:24:54.180307Z,2082612.6992151004,1841214.1830097958,5427061.998904413,878.6375672629297,8462.855078469738,1488.7139705977622
776.0,2025-10-25T21:24:55.180308Z,2083785.615459983,1849396.4722611238,5428616.092542401,874.9461617136324,8459.691306565583,1479.0558365587408
777.0,2025-10-25T21:24:56.180309Z,2084959.736097656,1857578.6001979588,5430170.18618039,871.2542994475691,8456.52811804224,1469.3977025197191
778.0,2025-10-25T21:24:57.180310Z,2086135.0611108264,1865760.56668816,5431724.279818378,867.5619805301938,8453.365512949504,1459.7395684806975
779.0,2025-10-25T21:24:58.180311Z,2087311.5904821893,1873942.371599586,5433278.373456368,863.8692050269647,8450.203491337144,1450.0814344416758
780.0,2025-10-25T21:24:59.180312Z,2088489.3241944255,1882124.0148000992,5434832.467094356,860.1759730033458,8447.042053254929,1440.4233004026546
781.0,2025-10-25T21:25:00.180313Z,2089668.2622302037,1890305.4961575626,5436386.560732346,856.4822845248049,8443.88119875263,1430.765166363633
782.0,2025-10-25T21:25:01.180314Z,2090848.4045721802,1898486.8155398415,5437940.654370334,852.7881396568155,8440.720927880004,1421.1070323246113
783.0,2025-10-25T21:25:02.180315Z,2092029.7512029975,1906667.972814802,5439494.748008324,849.0935384648551,8437.561240686793,1411.4488982855896
784.0,2025-10-25T21:25:03.180315Z,2093212.3021052857,1914848.9678503128,5441048.841646312,845.3984810144069,8434.402137222756,1401.7907642465682
785.0,2025-10-25T21:25:04.180316Z,2094396.0572616626,1923029.8005142433,5442602.935284302,841.7029673709582,8431.243617537619,1392.1326302075468
786.0,2025-10-25T21:25:05.180317Z,2095581.0166547312,1931210.470674466,5444157.02892229,838.0069976000017,8428.085681681127,1382.474496168525
787.0,2025-10-25T21:25:06.180318Z,2096767.1802670844,1939390.978198853,5445711.122560279,834.310571767034,8424.928329702994,1372.8163621295034
788.0,2025-10-25T21:25:07.180319Z,2097870.8559601908,1947493.8072653853,5447047.884571688,830.7500651893482,8421.592357478665,1363.544106380983
789.0,2025-10-25T21:25:08.180320Z,2098917.296420569,1955542.3774023277,5448232.9307582155,827.2842688617677,8418.131842757897,1354.5412262593234
790.0,2025-10-25T21:25:09.180321Z,2099964.921853681,1963590.805236145,5449417.976944744,823.817972283904,8414.671878296758,1345.5383461376637
791.0,2025-10-25T21:25:10.180322Z,2101013.7322443337,1971639.0906368173,5450603.023131272,820.3511755175801,8411.212464149801,1336.535466016004
792.0,2025-10-25T21:25:11.180323Z,2102063.727577323,1979687.2334743252,5451788.0693178,816.8838786246243,8407.753600371578,1327.5325858943443
793.0,2025-10-25T21:25:12.180324Z,2103114.9078374295,1987735.2336186513,5452973.115504328,813.4160816668702,8404.295287016625,1318.5297057726846
794.0,2025-10-25T21:25:13.180325Z,2104167.2730094236,1995783.0909397793,5454158.161690856,809.9477847061571,8400.837524139484,1309.526825651025
795.0,2025-10-25T21:25:14.180326Z,2105220.8230780624,2003830.8053076942,5455343.207877384,806.4789878043291,8397.380311794683,1300.5239455293654
796.0,2025-10-25T21:25:15.180327Z,2106275.5580280893,2011878.376592383,5456528.254063913,803.0096910232359,8393.92365003675,1291.5210654077057
797.0,2025-10-25T21:25:16.180328Z,2107331.4778442364,2019925.8046638342,5457713.300250441,799.5398944247321,8390.467538920197,1282.5181852860462
798.0,2025-10-25T21:25:17.180329Z,2108388.5825112225,2027973.0893920367,5458898.346436968,796.069598070678,8387.011978499539,1273.5153051643863
799.0,2025-10-25T21:25:18.180330Z,2109446.872013753,2036020.2306469819,5460083.392623496,792.5988020229393,8383.556968829284,1264.5124250427266
800.0,2025-10-25T21:25:19.180330Z,2110506.3463365217,2044067.228298663,5461268.438810025,789.1275063433862,8380.10250996393,1255.509544921067
801.0,2025-10-25T21:25:20.180331Z,2111567.00546421,2052114.0822170733,5462453.484996553,785.6557110938954,8376.648601957972,1246.5066647994074
802.0,2025-10-25T21:25:21.180332Z,2112628.849381486,2060160.7922722083,5463638.531183081,782.1834163363478,8373.195244865898,1237.5037846777477
803.0,2025-10-25T21:25:22.180333Z,2113691.8780730045,2068207.3583340652,5464823.577369609,778.7106221326301,8369.742438742185,1228.500904556088
804.0,2025-10-25T21:25:23.180334Z,2114756.091523409,2076253.7802726433,5466008.623556137,775.2373285446341,8366.290183641317,1219.4980244344283
805.0,2025-10-25T21:25:24.180335Z,2115821.4897173294,2084300.0579579412,5467193.669742665,771.7635356342573,8362.838479617756,1210.4951443127686
806.0,2025-10-25T21:25:25.180336Z,2116888.0726393834,2092346.1912599609,5468378.715929193,768.2892434634019,8359.38732672597,1201.492264191109
807.0,2025-10-25T21:25:26.180337Z,2117955.840274175,2100392.180048706,5469563.762115722,764.8144520939758,8355.936725020414,1192.4893840694492
808.0,2025-10-25T21:25:27.180338Z,2119024.792606298,2108438.0241941796,5470748.80830225,761.3391615878921,8352.48667455554,1183.4865039477895
809.0,2025-10-25T21:25:28.180339Z,2120094.929620331,2116483.7235663887,5471933.854488778,757.8633720070691,8349.037175385793,1174.48362382613
810.0,2025-10-25T21:25:29.180340Z,2121166.251300841,2124529.2780353394,5473118.900675306,754.3870834134304,8345.58822756561,1165.4807437044703
811.0,2025-10-25T21:25:30.180341Z,2122238.757632382,2132574.687471041,5474303.946861833,750.9102958689049,8342.139831149427,1156.4778635828106
812.0,2025-10-25T21:25:31.180342Z,2123312.448599497,2140619.9517435054,5475488.993048362,747.4330094354269,8338.691986191672,1147.474983461151
813.0,2025-10-25T21:25:32.180343Z,2124387.3241867125,2148665.070722743,5476674.039234891,743.955224174936,8335.244692746763,1138.4721033394912
814.0,2025-10-25T21:25:33.180344Z,2125463.384378547,2156710.0442787656,5477859.085421418,740.4769401493766,8331.797950869111,1129.4692232178315
815.0,2025-10-25T21:25:34.180344Z,2126540.629159502,2164754.87228159,5479044.131607946,736.998157420699,8328.351760613134,1120.4663430961718
816.0,2025-10-25T21:25:35.180345Z,2127619.0585140707,2172799.5546012325,5480229.177794475,733.5188760508586,8324.906122033226,1111.4634629745121
817.0,2025-10-25T21:25:36.180346Z,2128698.67242673,2180844.09110771,5481414.223981002,730.0390961018159,8321.461035183784,1102.4605828528527
818.0,2025-10-25T21:25:37.180347Z,2129779.470881946,2188888.4816710413,5482599.2701675305,726.5588176355369,8318.016500119205,1093.457702731193
819.0,2025-10-25T21:25:38.180348Z,2130861.453864171,2196932.7261612485,5483784.316354059,723.0780407139924,8314.57251689386,1084.4548226095333
820.0,2025-10-25T21:25:39.180349Z,2131944.6213578465,2204976.8244483527,5484969.362540587,719.5967653991595,8311.129085562145,1075.4519424878736
821.0,2025-10-25T21:25:40.180350Z,2133028.9733474,2213020.776402378,5486154.408727115,716.1149917530196,8307.686206178421,1066.4490623662139
822.0,2025-10-25T21:25:41.180351Z,2134114.5098172445,2221064.58189335,5487339.454913643,712.6327198375596,8304.243878797051,1057.4461822445542
823.0,2025-10-25T21:25:42.180352Z,2135201.2307517854,2229108.2407912947,5488524.50110017,709.1499497147721,8300.8021034724,1048.4433021228945
824.0,2025-10-25T21:25:43.180353Z,2136289.13613541,2237151.75296624,5489709.5472866995,705.6666814466545,8297.360880258822,1039.4404220012348
825.0,2025-10-25T21:25:44.180354Z,2137378.225952496,2245195.1182882166,5490894.593473228,702.1829150952096,8293.92020921066,1030.4375418795753
826.0,2025-10-25T21:25:45.180355Z,2138468.5001874086,2253238.3366272547,5492079.639659755,698.6986507224458,8290.480090382262,1021.4346617579155
827.0,2025-10-25T21:25:46.180356Z,2139559.9588244986,2261281.407853388,5493264.685846283,695.2138883903762,8287.040523827958,1012.4317816362558
828.0,2025-10-25T21:25:47.180357Z,2140619.6186792953,2269289.3929020762,5494365.069123538,691.7818886011836,8283.54150841318,1003.5775282374002
829.0,2025-10-25T21:25:48.180357Z,2141574.1823965055,2277184.674726594,5495192.680225339,688.520965894896,8279.849709575401,995.2021295679394
830.0,2025-10-25T21:25:49.180358Z,2142529.9089584555,2285079.82935945,5496020.291327139,685.2595084672071,8276.158430385205,986.8267308984784
831.0,2025-10-25T21:25:50.180359Z,2143486.7983516697,2292974.8566730344,5496847.90242894,681.997516376566,8272.467670900945,978.4513322290175
832.0,2025-10-25T21:25:51.180360Z,2144444.850562657,2300869.756539741,5497675.5135307405,678.7349896814261,8268.77743118097,970.0759335595565
833.0,2025-10-25T21:25:52.180361Z,2145404.065577917,2308764.528831964,5498503.124632542,675.4719284402466,8265.087711283613,961.7005348900956
834.0,2025-10-25T21:25:53.180362Z,2146364.4433839335,2316659.1734220977,5499330.735734342,672.2083327114929,8261.398511267214,953.3251362206345
835.0,2025-10-25T21:25:54.180363Z,2147325.983967181,2324553.6901825396,5500158.346836142,668.9442025536355,8257.709831190105,944.9497375511736
836.0,2025-10-25T21:25:55.180364Z,2148288.6873141197,2332448.0789856873,5500985.957937943,665.679538025151,8254.021671110606,936.5743388817126
837.0,2025-10-25T21:25:56.180365Z,2149252.553411198,2340342.339703941,5501813.569039744,662.4143391845214,8250.334031087035,928.1989402122517
838.0,2025-10-25T21:25:57.180366Z,2150217.582244851,2348236.472209699,5502641.180141544,659.1486060902344,8246.646911177704,919.8235415427906
839.0,2025-10-25T21:25:58.180367Z,2151183.7738015032,2356130.476375364,5503468.791243345,655.8823388007833,8242.96031144092,911.4481428733297
840.0,2025-10-25T21:25:59.180368Z,2152151.1280675656,2364024.3520733407,5504296.402345146,652.6155373746676,8239.274231934984,903.0727442038688
841.0,2025-10-25T21:26:00.180369Z,2153119.645029436,2371918.099176032,5505124.013446947,649.3482018703916,8235.588672718188,894.6973455344079
842.0,2025-10-25T21:26:01.180370Z,2154089.324673501,2379811.717555843,5505951.624548746,646.0803323464655,8231.903633848826,886.3219468649468
843.0,2025-10-25T21:26:02.180371Z,2155060.166986134,2387705.207085182,5506779.235650547,642.8119288614058,8228.219115385176,877.9465481954859
844.0,2025-10-25T21:26:03.180371Z,2156032.171953696,2395598.5676364573,5507606.846752348,639.5429914737341,8224.535117385518,869.5711495260249
845.0,2025-10-25T21:26:04.180372Z,2157005.3395625367,2403491.7990820776,5508434.457854149,636.2735202419777,8220.851639908124,861.195750856564
846.0,2025-10-25T21:26:05.180373Z,2157979.6697989926,2411384.9012944554,5509262.068955949,633.0035152246695,8217.16868301126,852.8203521871029
847.0,2025-10-25T21:26:06.180374Z,2158955.162649387,2419277.874146,5510089.68005775,629.7329764803483,8213.486246753182,844.444953517642
848.0,2025-10-25T21:26:07.180375Z,2159931.818100032,2427170.7175091277,5510917.291159551,626.4619040675587,8209.804331192152,836.069554848181
849.0,2025-10-25T21:26:08.180376Z,2160909.636137226,2435063.431256252,5511744.902261351,623.1902980448501,8206.12293638641,827.6941561787202
850.0,2025-10-25T21:26:09.180377Z,2161888.6167472573,2442956.0152597907,5512572.513363152,619.9181584707788,8202.442062394208,819.3187575092591
851.0,2025-10-25T21:26:10.180378Z,2162868.7599163987,2450848.4693921586,5513400.124464952,616.6454854039056,8198.761709273776,810.9433588397982
852.0,2025-10-25T21:26:11.180379Z,2163850.0656309123,2458740.793525776,5514227.735566753,613.3722789027979,8195.081877083345,802.5679601703372
853.0,2025-10-25T21:26:12.180380Z,2164832.5338770486,2466632.9875330636,5515055.346668554,610.098539026028,8191.40256588115,794.1925615008762
854.0,2025-10-25T21:26:13.180381Z,2165816.1646410436,2474525.0512864413,5515882.957770354,606.8242658321743,8187.723775725399,785.8171628314152
855.0,2025-10-25T21:26:14.180382Z,2166800.957909122,2482416.9846583335,5516710.568872155,603.5494593798206,8184.0455066743125,777.4417641619543
856.0,2025-10-25T21:26:15.180383Z,2167786.9136674963,2490308.787521163,5517538.179973955,600.2741197275567,8180.367758786096,769.0663654924933
857.0,2025-10-25T21:26:16.180384Z,2168774.0319023663,2498200.4597473554,5518365.791075757,596.9982469339776,8176.690532118954,760.6909668230323
858.0,2025-10-25T21:26:17.180385Z,2169762.3125999197,2506092.0012093377,5519193.402177557,593.7218410576846,8173.013826731081,752.3155681535713
859.0,2025-10-25T21:26:18.180386Z,2170751.7557463306,2513983.411779538,5520021.013279357,590.444902157284,8169.337642680668,743.9401694841105
860.0,2025-10-25T21:26:19.180386Z,2171742.361327762,2521874.691330384,5520848.624381158,587.1674302913877,8165.661980025906,735.5647708146495
861.0,2025-10-25T21:26:20.180389Z,2172734.1293303636,2529765.8397343084,5521676.235482959,583.8894255186141,8161.986838824964,727.1893721451885
862.0,2025-10-25T21:26:21.180389Z,2173727.059740273,2537656.856863742,5522503.84658476,580.6108878975864,8158.3122191360235,718.8139734757276
863.0,2025-10-25T21:26:22.180390Z,2174721.1525436165,2545547.7425911184,5523331.457686559,577.3318174869339,8154.638121017249,710.4385748062666
864.0,2025-10-25T21:26:23.180391Z,2175716.407726506,2553438.4967888733,5524159.068788361,574.0522143452912,8150.964544526804,702.0631761368057
865.0,2025-10-25T21:26:24.180392Z,2176712.825275041,2561329.119329441,5524986.679890161,570.7720785312986,8147.291489722845,693.6877774673446
866.0,2025-10-25T21:26:25.180393Z,2177710.405175312,2569219.6100852587,5525814.290991962,567.4914101036027,8143.61895666352,685.3123787978838
867.0,2025-10-25T21:26:26.180394Z,2178709.1474133916,2577109.968928766,5526641.902093762,564.2102091208552,8139.946945406976,676.9369801284228
868.0,2025-10-25T21:26:27.180395Z,2179709.051975345,2585000.1957324026,5527469.513195563,560.9284756417129,8136.275456011351,668.5615814589619
869.0,2025-10-25T21:26:28.180396Z,2180710.118847222,2592890.29036861,5528297.124297364,557.6462097248393,8132.604488534777,660.1861827895008
870.0,2025-10-25T21:26:29.180397Z,2181677.4833817384,2600738.719229005,5529036.3728995025,554.4190354476963,8128.880878075039,651.9638157441851
871.0,2025-10-25T21:26:30.180398Z,2182544.4532070463,2608466.063241309,5529518.268588193,551.3533129546153,8125.002928503371,644.1871483392639
872.0,2025-10-25T21:26:31.180399Z,2183412.5616035745,2616193.2946002036,5530000.164276883,548.2870278599551,8121.125469289471,636.4104809343428
873.0,2025-10-25T21:26:32.180400Z,2184281.8085595006,2623920.4131807275,5530482.059965572,545.2201802189301,8117.248500494764,628.6338135294216
874.0,2025-10-25T21:26:33.180401Z,2185152.194062989,2631647.418857922,5530963.955654263,542.1527700867601,8113.372022180677,620.8571461245004
875.0,2025-10-25T21:26:34.180402Z,2186023.718102193,2639374.311506826,5531445.851342953,539.0847975186718,8109.4960344086285,613.0804787195793
876.0,2025-10-25T21:26:35.180403Z,2186896.3806652543,2647101.091002482,5531927.747031643,536.0162625698979,8105.620537240028,605.3038113146581
877.0,2025-10-25T21:26:36.180404Z,2187770.1817403003,2654827.7572199334,5532409.642720333,532.9471652956762,8101.745530736284,597.527143909737
878.0,2025-10-25T21:26:37.180404Z,2188645.121315449,2662554.3100342243,5532891.538409023,529.8775057512514,8097.871014958799,589.7504765048159
879.0,2025-10-25T21:26:38.180405Z,2189521.1993788043,2670280.749320399,5533373.434097713,526.8072839918734,8093.996989968966,581.9738090998948
880.0,2025-10-25T21:26:39.180406Z,2190398.415918458,2678007.0749535062,5533855.329786403,523.7365000727984,8090.1234558281785,574.1971416949735
881.0,2025-10-25T21:26:40.180407Z,2191276.7709224904,2685733.2868085904,5534337.225475093,520.6651540492888,8086.25041259782,566.4204742900524
882.0,2025-10-25T21:26:41.180408Z,2192156.2643789696,2693459.384760702,5534819.121163784,517.5932459766126,8082.377860339271,558.6438068851313
883.0,2025-10-25T21:26:42.180409Z,2193036.8962759506,2701185.368684891,5535301.016852473,514.5207759100438,8078.505799113906,550.8671394802101
884.0,2025-10-25T21:26:43.180410Z,2193918.666601478,2708911.2384562083,5535782.912541162,511.4477439048627,8074.634228983092,543.090472075289
885.0,2025-10-25T21:26:44.180411Z,2194801.5753435823,2716636.9939497053,5536264.8082298525,508.37415001635475,8070.763150008195,535.3138046703677
886.0,2025-10-25T21:26:45.180412Z,2195685.622490283,2724362.6350404355,5536746.703918543,505.2999942998126,8066.89256225057,527.5371372654466
887.0,2025-10-25T21:26:46.180413Z,2196570.808029588,2732088.1616034536,5537228.599607233,502.2252768105337,8063.022465771573,519.7604698605254
888.0,2025-10-25T21:26:47.180414Z,2197457.1319494904,2739813.5735138142,5537710.495295922,499.14999760382216,8059.1528606325455,511.9838024556043
889.0,2025-10-25T21:26:48.180415Z,2198344.594237974,2747538.870646575,5538192.3909846125,496.0741567349881,8055.283746894835,504.2071350506832
890.0,2025-10-25T21:26:49.180416Z,2199233.19488301,2755264.052876794,5538674.286673303,492.99775425934666,8051.415124619776,496.43046764576195
891.0,2025-10-25T21:26:50.180417Z,2200122.9338725554,2762989.120079529,5539156.182361993,489.9207902322201,8047.5469938686965,488.65380024084084
892.0,2025-10-25T21:26:51.180418Z,2201013.8111945568,2770714.072129841,5539638.078050683,486.8432647089358,8043.679354702924,480.87713283591967
893.0,2025-10-25T21:26:52.180419Z,2201905.8268369487,2778438.90890279,5540119.973739373,483.76517774482795,8039.812207183775,473.1004654309985
894.0,2025-10-25T21:26:53.180419Z,2202798.9807876525,2786163.6302734404,5540601.869428063,480.6865293952358,8035.945551372571,465.3237980260773
895.0,2025-10-25T21:26:54.180420Z,2203693.2730345777,2793888.2361168545,5541083.765116753,477.60731971550496,8032.079387330613,457.54713062115616
896.0,2025-10-25T21:26:55.180421Z,2204588.7035656227,2801612.7263080957,5541565.660805443,474.52754876098726,8028.213715119207,449.770463216235
897.0,2025-10-25T21:26:56.180422Z,2205485.2723686723,2809337.100722233,5542047.556494134,471.44721658703986,8024.348534799653,441.9937958113139
898.0,2025-10-25T21:26:57.180423Z,2206382.9794316,2817061.35923433,5542529.452182823,468.36632324902655,8020.483846433239,434.2171284063927
899.0,2025-10-25T21:26:58.180424Z,2207281.824742266,2824785.5017194576,5543011.347871513,465.28486880231645,8016.619650081257,426.44046100147153
900.0,2025-10-25T21:26:59.180425Z,2208181.80828852,2832509.5280526835,5543493.243560203,462.2028533022852,8012.755945804986,418.66379359655036
901.0,2025-10-25T21:27:00.180426Z,2209082.930058198,2840233.438109078,5543975.139248894,459.12027680431373,8008.892733665702,410.8871261916292
902.0,2025-10-25T21:27:01.180427Z,2209985.1900391253,2847957.231763714,5544457.034937584,456.0371393637898,8005.030013724676,403.110458786708
903.0,2025-10-25T21:27:02.180428Z,2210888.588219114,2855680.908891663,5544938.930626273,452.95344103610626,8001.167786043175,395.33379138178685
904.0,2025-10-25T21:27:03.180429Z,2211793.124585964,2863404.4693679996,5545420.826314963,449.8691818766628,7997.306050682454,387.55712397686574
905.0,2025-10-25T21:27:04.180430Z,2212698.799127463,2871127.913067799,5545902.722003654,446.784361940864,7993.4448077037705,379.78045657194457
906.0,2025-10-25T21:27:05.180431Z,2213605.6118313875,2878851.2398661375,5546384.617692344,443.6989812841212,7989.584057168372,372.0037891670234
907.0,2025-10-25T21:27:06.180432Z,2214513.5626855018,2886574.449638091,5546866.513381033,440.6130399618513,7985.723799137505,364.22712176210223
908.0,2025-10-25T21:27:07.180433Z,2215422.651677556,2894297.54225874,5547348.4090697225,437.5265380294774,7981.864033672402,356.4504543571811
909.0,2025-10-25T21:27:08.180434Z,2216332.8787952894,2902020.5176031636,5547830.304758413,434.4394755424288,7978.004760834298,348.67378695225995
910.0,2025-10-25T21:27:09.180434Z,2217244.244026431,2909743.375546442,5548312.200447103,431.35185255613976,7974.1459806844205,340.89711954733883
911.0,2025-10-25T21:27:10.180435Z,2218156.7473586937,2917466.1159636574,5548794.096135793,428.2636691260513,7970.287693283991,333.12045214241766
912.0,2025-10-25T21:27:11.180436Z,2219070.3887797818,2925188.738729894,5549275.9918244835,425.17492530761047,7966.429898694224,325.3437847374965
913.0,2025-10-25T21:27:12.180437Z,2219985.1682773856,2932911.243720236,5549757.887513173,422.08562115626967,7962.572596976331,317.5671173325753
914.0,2025-10-25T21:27:13.180438Z,2220827.134844609,2940535.8374272254,5550054.950219569,419.11203114123373,7958.62281826448,310.10567785172134
915.0,2025-10-25T21:27:14.180439Z,2221610.5609142077,2948081.435324734,5550202.9024921665,416.2316640097368,7954.598507059111,302.89854240210303
916.0,2025-10-25T21:27:15.180440Z,2222395.0992575055,2955626.9345608694,5550350.854764763,413.3507122103946,7950.574658274337,295.6914069524846
917.0,2025-10-25T21:27:16.180441Z,2223180.749864277,2963172.335013539,5550498.807037361,410.4691757953326,7946.551271974028,288.48427150286625
918.0,2025-10-25T21:27:17.180442Z,2223967.5127242836,2970717.636560652,5550646.759309959,407.58705481668284,7942.5283482220475,281.2771360532479
919.0,2025-10-25T21:27:18.180443Z,2224755.3878272763,2978262.839080116,5550794.711582556,404.70434932658367,7938.505887082252,274.0700006036296
920.0,2025-10-25T21:27:19.180444Z,2225544.3751629917,2985807.942449843,5550942.663855154,401.8210593771791,7934.483888618498,266.8628651540112
921.0,2025-10-25T21:27:20.180445Z,2226334.4747211575,2993352.9465477434,5551090.616127752,398.9371850206196,7930.462352894633,259.6557297043928
922.0,2025-10-25T21:27:21.180446Z,2227125.686491488,3000897.8512517293,5551238.5684003495,396.0527263090622,7926.441279974496,252.4485942547745
923.0,2025-10-25T21:27:22.180447Z,2227918.0104636853,3008442.6564397137,5551386.520672947,393.16768329466953,7922.420669921931,245.24145880515613
924.0,2025-10-25T21:27:23.180448Z,2228711.4466274404,3015987.361989612,5551534.472945544,390.28205602961066,7918.4005228007645,238.03432335553777
925.0,2025-10-25T21:27:24.180449Z,2229505.9949724316,3023531.9677793374,5551682.425218142,387.39584456606144,7914.38083867483,230.8271879059194
926.0,2025-10-25T21:27:25.180449Z,2230301.6554883257,3031076.4736868064,5551830.377490739,384.50904895620283,7910.361617607945,223.62005245630107
927.0,2025-10-25T21:27:26.180450Z,2231098.4281647783,3038620.8795899376,5551978.329763337,381.62166925222294,7906.342859663929,216.4129170066827
928.0,2025-10-25T21:27:27.180451Z,2231896.312991432,3046165.185366648,5552126.282035935,378.7337055063154,7902.324564906595,209.20578155706434
929.0,2025-10-25T21:27:28.180452Z,2232695.309957918,3053709.3908948554,5552274.2343085315,375.8451577706807,7898.306733399747,201.99864610744598
930.0,2025-10-25T21:27:29.180453Z,2233495.4190538554,3061253.4960524812,5552422.186581129,372.95602609752507,7894.289365207191,194.79151065782762
931.0,2025-10-25T21:27:30.180454Z,2234296.640268852,3068797.5007174467,5552570.138853727,370.0663105390608,7890.272460392719,187.58437520820928
932.0,2025-10-25T21:27:31.180455Z,2235098.973592503,3076341.404767673,5552718.091126325,367.17601114750687,7886.256019020126,180.37723975859092
933.0,2025-10-25T21:27:32.180456Z,2235902.419014393,3083885.208081084,5552866.043398921,364.2851279750881,7882.240041153196,173.17010430897255
934.0,2025-10-25T21:27:33.180457Z,2236706.9765240923,3091428.9105356014,5553013.995671519,361.3936610740356,7878.224526855712,165.9629688593542
935.0,2025-10-25T21:27:34.180458Z,2237512.646111161,3098972.512009152,5553161.947944117,358.50161049658703,7874.2094761914495,158.75583340973583
936.0,2025-10-25T21:27:35.180459Z,2238319.4277651473,3106516.0123796617,5553309.9002167145,355.6089762949855,7870.194889224178,151.5486979601175
937.0,2025-10-25T21:27:36.180460Z,2239127.3214755873,3114059.411525057,5553457.852489312,352.7157585214807,7866.180766017667,144.34156251049913
938.0,2025-10-25T21:27:37.180461Z,2239936.327232006,3121602.7093232656,5553605.80476191,349.82195722832904,7862.167106635673,137.13442706088077
939.0,2025-10-25T21:27:38.180462Z,2240746.4450239143,3129145.905652216,5553753.757034508,346.9275724677922,7858.153911141953,129.9272916112624
940.0,2025-10-25T21:27:39.180463Z,2241557.6748408135,3136689.000389839,5553901.709307105,344.0326042921387,7854.141179600258,122.72015616164406
941.0,2025-10-25T21:27:40.180464Z,2242370.0166721917,3144231.993414065,5554049.661579703,341.13705275364293,7850.128912074331,115.51302071202569
942.0,2025-10-25T21:27:41.180465Z,2243183.4705075254,3151774.8846028256,5554197.6138523,338.2409179045857,7846.117108627916,108.30588526240733
943.0,2025-10-25T21:27:42.180466Z,2243998.0363362795,3159317.673834054,5554345.566124897,335.34419979725385,7842.105769324744,101.09874981278898
944.0,2025-10-25T21:27:43.180466Z,2244813.7141479063,3166860.3609856833,5554493.518397495,332.4468984839404,7838.094894228545,93.89161436317063
945.0,2025-10-25T21:27:44.180467Z,2245630.503931848,3174402.94593565,5554641.470670093,329.5490140169447,7834.084483403046,86.68447891355227
946.0,2025-10-25T21:27:45.180468Z,2246448.4056775323,3181945.4285618872,5554789.422942691,326.6505464485724,7830.074536911963,79.4773434639339
947.0,2025-10-25T21:27:46.180469Z,2247267.419374377,3189487.808742334,5554937.375215288,323.7514958311347,7826.065054819012,72.27020801431556
948.0,2025-10-25T21:27:47.180470Z,2248087.545011787,3197030.0863549267,5555085.327487885,320.85186221694994,7822.056037187902,65.0630725646972
949.0,2025-10-25T21:27:48.180471Z,2248908.7825791566,3204572.2612776053,5555233.279760483,317.951645658342,7818.047484082338,57.85593711507884
950.0,2025-10-25T21:27:49.180472Z,2249731.1320658666,3212114.33338831,5555381.23203308,315.05084620764114,7814.0393955660165,50.64880166546048
951.0,2025-10-25T21:27:50.180473Z,2250554.5934612863,3219656.3025649805,5555529.184305677,312.1494639171836,7810.031771702632,43.441666215842126
952.0,2025-10-25T21:27:51.180474Z,2251379.166754774,3227198.1686855583,5555677.136578275,309.2474988393122,7806.024612555872,36.23453076622376
953.0,2025-10-25T21:27:52.180475Z,2252204.8519356754,3234739.931627987,5555825.088850873,306.3449510263756,7802.017918189423,29.02739531660541
954.0,2025-10-25T21:27:53.180476Z,2253031.6489933245,3242281.5912702107,5555973.04112347,303.4418205307289,7798.011688666957,21.820259866987055
955.0,2025-10-25T21:27:54.180477Z,2253859.557917042,3249823.147490173,5556120.993396068,300.5381074047334,7794.0059240521505,14.613124417368697
956.0,2025-10-25T21:27:55.180478Z,2254688.578696141,3257364.6001658216,5556268.945668666,297.6338117007563,7790.000624408675,7.405988967750338
957.0,2025-10-25T21:27:56.180479Z,2255518.7113199173,3264905.9491751012,5556416.897941263,294.7289334711711,7785.995789800185,0.19885351813198188
958.0,2025-10-25T21:27:57.180480Z,2256349.9557776577,3272447.194395962,5556564.850213861,291.82347276835765,7781.991420290345,-7.008281931486375
959.0,2025-10-25T21:27:58.180481Z,2257178.044428575,3279982.134190253,5556702.296484901,288.92402931059036,7777.983185576606,-14.197797106820428
